lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_foreign_born,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_students,near_university,parking,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter,15net_foreign_born,30net_foreign_born,15net_students,30net_students
42.379,-71.023,Wood Island,892.5590259573662,35.6035115508606,2339.720671076556,162215.5743750488,3575.836637031914,3175.692962396957,21.3947929099691,1335.5459189933854,238.22074358316507,3214.754180284895,315.20555065981017,664.912244693074,2258.5082824857495,2411.779267571698,557.5332024496079,173.03843965776878,373.1271989023615,1298.480529186699,154.80753399444487,1755.188104454137,634.0330853235469,1624.475197162203,153.2709850859482,3932.2891228931253,10.507880910683012,1394.9513201780317,573.0816982163374,2965.463529175544,1072.5435653173001,6497.194161544725,356.09519560052206,0.7362655749774114,0,65027.11839185447,335642.2981615716,10162.813482902548,46685.39401066803,7694.563360264565,34834.85626729339,27924.56381197999,138657.24319934612,12464.268618415888,59753.65752072159,5138.220800150691,24545.184158363754,20272.798816575334,120382.17372332461,40971.39394780688,189072.5699085892,38137.285828628934,175940.3923337597,26875.843905576396,123289.2414392551,22295.185861193153,110257.12460782718,19624.4462368025,101744.98644878568,138501.96815205732,488018.4254822071,15807977.78941762,46914472.686823234,5820.7512248870025,36781.2112753975,10496.873919241265,38399.091432659494,1068.0958536348276,37671.47625038736,35861.60081916923,65323.22924118962,29457.44599265646,102918.7098872564,2229.2485855223963,9663.727401747914,30428.590095438172,151451.8456217784,2504.0262834581804,12794.602422432265,2767.9876885753483,11443.40685610454,5295.337031823444,26209.86593821417,12032.83783230772,55304.32961288048,10225.974360944616,58253.554568363856,17288.729641186095,81268.66119817118,2198.5879038792345,14698.253984690456,9555.933781085827,45762.53141749109,18368.630030894165,92894.71178185503,22035.642353469048,97158.43957621887,5277.8082274591125,65762.0598663928
42.387,-71.005,Orient Heights,905.2168251125128,29.304150913405316,2309.1698984362,161845.7552627123,3516.040515154477,3120.5008271542047,22.93904603481835,1299.507549952586,245.15173744959327,3113.7253122885063,333.71281442966654,620.4160014137827,2228.216326870115,2384.367418874098,558.108971263287,201.35605538582595,323.0484852680782,1290.8479843970517,135.07217776589752,1711.56221334988,658.5532718160147,1569.6630550541004,156.15109200398268,3862.893893794017,0.0,1288.9181310103659,573.6895937028421,2811.9865514784246,1101.9028108680595,6295.260408049577,367.027233705093,0.6387226887935507,1,51424.27519223619,298856.75069605716,9033.833714430533,41305.42166254983,6012.757770817898,31522.85493714982,20567.98864340577,125536.85473594234,10408.999339524597,53730.423818242285,4492.663120480119,21765.379889444346,12189.786241733544,108588.46798323734,31568.439700705465,171371.37139066408,29089.71009714381,159735.10018514996,19967.385049600165,112453.11209980123,19213.68059407761,97779.20111181133,12919.292220602523,93159.40925997114,94980.22841081794,460509.6587548558,11173514.967535067,45271496.29505115,2258.8084761487785,34697.69361830161,6882.172280151793,37117.998420273354,480.69423047622547,28131.79691885182,26072.51016560446,64577.124093855724,20040.400021454883,100818.5260701879,1289.5087316766671,9207.625053174126,22350.02258264905,136921.80663020592,1782.0339392432804,11384.951894263551,2645.5574113470348,10086.64536750242,4706.659117226864,23484.005142637885,8493.96589908041,50047.507976327586,6404.233358749866,53063.240386630714,12551.91898420986,73407.70958701186,1555.5152755463926,13569.05220468226,7390.586283472808,41676.734712813304,13177.402359932963,83860.12002312906,19849.1961257322,86252.02984643755,3585.0822153037743,55077.24867011945
42.39,-70.997,Suffolk Downs,643.2613774829435,16.858318857363443,1455.3011973095677,74487.78137341289,2188.7605458489634,1502.82542714601,13.42601919219892,859.9234575749184,111.49387037083659,1677.1374197527755,164.1286771061487,387.72529937984103,1478.5464170925538,1580.7890578451363,410.27106211659657,261.57165332359875,239.92606597685523,661.6899222073966,83.5769502697985,1000.7014110923693,553.4551412770742,925.0912758154797,102.2426407525826,2396.752134681067,0.0,798.2547239915074,444.3350614284635,1592.0493829880081,801.1923694854946,3999.0623941575823,247.33495506155435,0.6176825021189463,1,49420.82594757281,260827.9557219965,8858.000791606231,35389.29645465951,5766.314930095402,28031.060651176114,19493.902091681633,111491.2048483074,10112.491835419503,47072.06471367929,4385.163104059758,18727.45669432479,10938.115502817287,98666.2115263808,30242.64833781548,151935.75260591065,27826.354875468936,142025.05506084734,18980.92286569212,100523.63062007749,18847.726078478267,83805.67870463962,11839.213550651784,85041.73885132716,87252.38634185243,432722.8512516944,10542785.048179567,43524575.67141346,881.8918094821115,30248.509907039348,6330.720638115667,35916.84340431383,324.96790863714506,21631.950269831716,25249.217493190667,63900.988018099444,18848.934992719252,98846.2187201076,1054.2956774894749,8551.109250858333,21154.692533387966,121730.41251250608,1660.7904417063344,10239.207664198686,2634.0148497706796,8157.621267567993,4613.148591775303,20419.783571976866,8061.081120755286,45135.485943511536,5746.84117484182,47795.34378813903,11854.09913199311,65538.19288418957,1446.7397911457358,12199.381579624092,7072.68143946624,37298.03158333966,12421.220652215394,74193.17326496776,19550.805961528586,74484.92410380111,3322.4934796715906,45976.09145147519
42.397,-70.993,Beachmont,645.6282410088141,17.740011580775906,1595.937254712732,25510.369877115096,2357.721080229041,752.1002863025154,4.453242617255355,1021.9079489159104,24.215000321688215,1604.4307405262814,75.8427587981728,430.84546097921884,1732.1389049732995,1841.227690921958,604.2550826738723,510.9963488387054,375.26330180788773,334.6018786592034,139.37346393875052,689.9180981792445,837.7141478479056,894.4247571253939,109.08878594865854,2584.9173743807496,0.0,841.5928874734606,615.8034967509487,1625.5187061699796,867.7349449913141,4506.551968731904,303.78565913916225,1.3120375731840697,1,47233.84175741105,216258.62193312243,8709.520022207496,28963.3023457832,5477.899177029686,23783.373951080313,18284.912742207434,94692.29805565403,9802.50187804257,39318.64545991754,4292.8972461832245,15264.196562813686,9566.103405465508,83999.43098033426,28717.525928389492,128048.51236990227,26356.5274962634,119943.22984107658,17845.870417049417,85621.19941028037,18429.33590711258,69088.8683837608,10705.683499643854,73660.73453307564,78535.3932139483,397553.64028733043,9639160.223172141,40607824.13135624,248.95430948211157,28145.435554483993,5602.010736987204,34266.24344054853,199.2693637606471,16092.718922899356,23295.633609600547,63532.86878677266,16976.218057038157,86036.5554496378,878.6651727380512,8075.308091618698,19816.883168978224,103464.93424792767,1531.9704267707932,8772.636192273636,2620.0149572017663,6232.060130649563,4537.934490790081,16439.660014085694,7473.972418400535,38963.72784459994,5085.354506340965,41632.28360152691,11029.853820967013,56213.570241879264,1351.1793419440448,10782.771351319885,6724.861521917416,31888.17588261737,11560.051220290017,62804.12217303665,19244.97282602567,60644.28517242995,3046.5306709163933,34767.24562597095
42.408,-70.993,Revere Beach,604.8436539306106,16.454545454545457,1492.1967501097938,19365.966622749234,2200.6960913482653,630.2011418533158,3.5770750988142295,961.915239350022,15.103205972771192,1471.4497145366713,62.87703118137902,402.9376372419851,1629.5564339042603,1731.6223100570928,576.3065436978482,497.1339481774265,358.7408871321915,283.9402722880984,132.6697408871322,619.628897672376,803.1725955204217,826.3838383838385,102.06587615283269,2412.458937198068,0.0,784.3333333333335,587.1967501097937,1503.1664470794908,817.0039525691701,4221.664031620554,286.64295125164693,1.2718489240228372,0,45895.7825251739,181468.27686039367,8627.224080800577,24486.01272956825,5252.3688181029165,20589.459797951175,17550.46181915106,80401.0621121171,9601.606856566175,33594.1689223443,4244.27861489042,12904.761214430913,8708.526401819905,70961.78436420695,27796.23082334787,109042.28981240281,25471.831751483864,102261.29133893119,17169.012708839877,73054.88037990328,18176.04280943802,56730.88290991396,9959.924863704015,63344.661670597015,64786.49679431852,358035.9688019247,7796055.140272801,36382289.62488769,49.07930948211158,25081.89186505745,4701.8219580631485,32076.888498780954,137.1718249693034,12001.74143512089,18708.815638179527,62284.41350321355,13375.021668749205,76115.8196124564,709.4411430402032,7504.263891267937,18963.506364934325,87790.8454676972,1413.0445457832648,7389.783355580118,2611.0982332310373,5629.34272673977,4504.254376605923,13852.101304852793,7233.632761858473,32498.972914499373,4514.914196994015,35635.54983017279,10650.198331478052,48415.47737633321,1277.4129177960908,8737.313363610121,6476.489603868717,27579.588928824243,11073.972215282343,52821.47318329284,19034.091115763596,51798.8797854956,2919.5379660985895,26511.226092104
42.413,-70.991,Wonderland,787.8005050505052,21.431818181818183,1943.5656565656568,25223.904040404042,2866.376262626263,820.8282828282829,4.65909090909091,1252.8813131313134,19.671717171717173,1916.5429292929296,81.89646464646466,524.8207070707072,2122.474747474748,2255.414141414142,750.6313131313133,647.5101010101012,467.2550505050506,369.82828282828285,172.80050505050508,807.058080808081,1046.1212121212122,1076.3535353535356,132.93939393939397,3142.194444444445,0.0,1021.5833333333335,764.8156565656567,1957.8535353535356,1064.1363636363637,5498.659090909092,373.3484848484849,1.6565656565656568,1,42606.94329331052,127977.950512136,8464.659747203976,17785.991242370506,4611.700453804297,15070.042626538498,15664.465042980106,57917.469724275405,9096.773179677202,24246.42365194813,4155.289797554853,9274.183914352774,6523.502814613118,51214.88621428518,25497.713481518607,79267.87058571774,23249.929625526755,74366.37774069478,15495.536027479058,53381.93222749872,17524.003845326162,39684.711763658794,8086.989054509337,46774.49981358115,19885.767230309364,286142.90990504733,1323405.7453949607,30016295.406148482,49.07930948211158,19173.76558164849,1903.8086795859717,26600.982488949074,18.76266459771208,4392.673450484046,2556.757206056946,55499.21357969686,1425.0186835098461,61455.30408603377,152.46504049190045,6235.996099403167,16740.37967350946,63475.48688919217,1075.9146305293502,5558.017164916759,2587.304152231458,3916.3893009710105,4456.449147984431,9522.337491360744,6676.643656947766,23741.09681743542,2920.4642958971035,26148.763487537813,9795.120657714831,35147.51204417612,1092.831584580347,6282.586088142321,5773.812475938526,20157.06513723173,9890.652567041581,37760.404587043675,18509.311307659154,37361.716801587994,2604.151360039352,14936.90073844613
42.371,-71.077,Lechmere,4739.393039153685,1990.787910520971,4497.73406475916,833035.7363956104,6008.770349704795,8139.019548453974,40.14539141989257,1707.571572146895,349.650261620452,2983.4104791321024,479.0495950436643,639.9658578058927,4476.2358167096,4871.420107477812,1065.391544668561,312.31979275497986,1729.0326318015186,1747.475954984469,655.6514433958077,2445.568445982029,1458.2954636237064,3017.9403530858935,395.1842907682125,6364.434961222276,235.15462123831554,1053.9484542738712,1004.4511252365883,2795.5766153944733,3546.692323838047,9618.442480162452,1541.9631022164835,18.633282139111,1,61826.554688785414,358544.92123372585,7276.558519518387,48011.968376398676,6974.519974885916,36341.38004929565,30158.571822963393,147686.47060099116,10991.153421839139,62224.33064445219,4002.4063732865607,25430.131375665922,31506.026740001886,133200.43500885757,40175.0436526364,200529.0491868222,38129.61261927943,187022.64086604174,28499.01122479852,131093.1125534424,16331.039518583666,114362.16585191568,26850.58821390635,110248.2021764757,125821.56080007354,522726.7685006677,12749725.774444321,49163533.43683876,11498.31687501773,42871.668859365614,11047.616081685908,40253.57200019821,1587.700027160157,46903.359092063816,21598.780763984083,65843.68849450462,26835.710323771633,107649.09390558432,2918.162039917696,10491.023186188528,32972.52431429068,161205.900659618,2813.95249132729,13519.430058626833,1413.993353686302,11332.431667211677,4993.84247282717,27298.016548708514,12775.671933894837,58348.884722087525,13728.74736777427,64011.61557578655,18394.75144160568,87314.7823955421,3211.9271877509973,15439.511142120891,10136.676396819044,47812.75577963252,20021.895426144347,99873.7148213586,14014.889909291971,101844.07409326627,8009.451886458295,76396.16251471755
42.367,-71.068,Science Park,2901.852685851294,2226.4312984568537,2352.223493654769,1387388.470819521,3052.461548220217,14384.06051110708,548.011089910882,725.3485112544815,339.54782330599016,998.8473405374777,571.0704451637117,262.6505617084309,2533.6152344046277,2841.205684604093,251.2050211858326,45.932603121846995,1645.5581498651234,894.2377663620556,374.4943796033366,1255.6727162134973,669.62995592444,1863.9852784801874,307.59045019946575,3220.4303160536406,4389.044485285205,438.7852373268833,506.8897496779598,1131.0509523684136,2354.5318370352293,4832.8492619349945,706.3918164087697,7.969839154021204,0,121492.35012386205,448754.2078333762,14328.725622290765,62722.22392890697,14104.599332558642,46453.678211762875,56352.90072248615,183388.1600242291,21594.632316286254,79835.48413509701,7783.379841568438,33063.23318292845,55396.024248665075,165429.00340771896,73932.03866082152,253713.3886767241,69873.84722338,236293.6785098678,50844.72039615666,165464.57126573683,33737.33366439982,141645.00274597193,47868.12750731926,138619.78532649172,311511.76482824737,557745.5825315691,32830587.37961014,51302996.8491283,22419.620250640328,47551.07465632124,27093.410019307634,42656.18024834512,10247.048068262859,50616.74466933313,57444.03162072985,67418.91567081172,69336.73385709971,112008.94557624859,6700.661313593806,11058.62245726616,61965.967474669094,199264.25362781764,5613.066752182942,15876.093603588533,2923.207764611297,17054.609016056118,8607.92955892469,37101.34275800516,22040.29821689521,70966.87399094603,28314.70592843324,73879.14323191758,33818.70574813354,108470.57497230046,6366.875364825382,17940.8434318701,18820.514308853042,62225.9111761071,37532.38641363311,121162.24884812196,31013.921929829583,125419.1050818662,20080.15089204477,89202.95753579095
42.353,-71.065,Boylston Street,814.9278975943494,1104.0852773565161,652.2541204130026,468853.26805474143,926.8215889679319,5422.973657024415,140.42768583933784,319.8107698845143,732.4309022701826,533.8868167009547,666.8071292330038,102.46375865542008,807.1762110728546,891.8444791447441,62.046686032348354,9.23074690128821,545.0169064950496,275.4529665711818,153.4034988125014,464.68276810174416,281.9545280771939,525.2216829956607,84.66826807188968,977.4542145499461,258.85979242416477,185.6918554533382,221.49457101361605,529.3950810208015,707.1756312813225,1746.9779398095068,371.09477080814,288.6603303768061,0,212560.7895763216,544290.0886824708,23510.31423511552,78040.13690782001,21857.900905469214,58035.95308525815,92492.32369100461,221734.9283145967,34268.06097367032,98642.00923848728,12733.53274255052,41314.04181009071,93497.14569758097,202850.4939567345,119826.41754721073,306889.5253996176,113116.97542905991,285786.4528037677,81632.41778111507,199545.90361067007,60266.42063045875,166863.54782975442,75771.66943173783,172904.03343563562,446645.189799051,600671.0176241405,44735252.934704736,53662148.96278138,33788.59062581016,51157.70247106631,35732.490232580836,45878.43290808669,35028.68273433369,58099.321888783146,63275.07590870321,68668.31023042303,101369.67443462984,116654.94785383975,9196.349998894642,11871.254415898718,101943.31365855054,240799.69891135904,9450.989967545938,19064.77059676233,3879.994082785921,24315.711864898083,13418.029241233815,44833.956551805415,37741.11878775449,82250.95514698987,46790.912393200626,89099.43964830067,54641.99961346782,130193.01389937766,10740.986806907471,20162.13305742473,29442.91306054537,77673.84153079794,63049.41063045923,144061.0867837988,53732.520296573406,151290.40135733446,50053.044141965496,107297.40023055885
42.351,-71.071,Arlington,3513.369471979165,3806.7867227039214,2626.4842591384777,1509462.8110407765,3577.7281236632352,15697.369596331924,515.8907830826637,1203.26362875211,2715.5758743159804,1231.0958352101648,2911.05531008903,328.47405694518204,3179.6762045617697,3566.7684173218486,225.95726353366285,57.288652884833105,1850.2162435373016,1433.0892373424942,425.9597558473754,2136.462457790427,1231.116832141078,1948.5593724206917,387.09221276007906,3745.4520284293408,291.33576266195524,565.5068205516221,880.6322201204796,1414.7528510990862,3045.0005795609018,6274.626988989185,1170.8718604535557,293.95044304789445,0,185641.66712749162,546125.4868439223,18991.517346890578,78391.73282288983,18861.5914460984,58249.543860190104,81062.68959542274,222220.2110431613,28658.628754515543,98895.96987892405,10399.22683399013,41469.47324304048,82570.44243304696,205097.68825596952,103838.95066263486,307542.9008116864,98230.66652215441,286504.6439702169,70885.21671560185,200085.71403259473,51060.074177210176,167022.966011081,66110.20897426247,174630.60365495845,430070.28715821,601637.5624986968,43296222.12610122,53741065.22920128,37040.92782443748,51211.412893432076,32972.37416316874,45955.55690696019,33917.49548924119,58684.073992169295,60431.87966306072,68443.89126855214,96987.61780124748,116426.76574801799,9147.297668161367,11956.49272804181,89399.54711712571,241381.16241795442,8336.857521702985,19160.95137479308,2993.8758000572634,24559.311261794766,10796.365897742398,44936.21529168768,31829.078286498087,82348.49881211796,43678.91369077387,89233.79945180361,47143.76934239563,130927.89152288146,9375.93446814718,20002.584427897607,25093.968297706204,78127.55450756264,55968.721297716525,144092.65653559865,46288.94742676883,151675.8477775833,47733.45826260631,108236.57970392927
