lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_foreign_born,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_students,near_university,parking,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter,15net_foreign_born,30net_foreign_born,15net_students,30net_students
42.369,-71.04,Maverick,993.4195605095542,168.44941401273886,2073.601133757962,179181.08066242037,3099.5792292993633,3055.9266242038216,28.063923566878984,1134.9712292993631,282.819872611465,2571.5607515923566,302.06651592356684,543.0944522292993,2010.5366305732487,2155.3913949044586,495.62926114649684,142.85185987261147,345.15748407643315,1161.598050955414,135.32828025477707,1527.4531210191083,607.1444522292994,1403.3921783439491,144.8547643312102,3393.1797452229303,34.0,1129.6105605095543,489.03628662420385,2405.6203566878985,1159.3787834394905,5505.127382165605,317.9989808917198,2.6641210191082805,0,120891.10931249638,431206.6241696781,17080.52502547771,60435.04298587713,14254.919027521131,44604.09983612832,54164.89926614597,176329.9695377791,23129.380256140754,76893.95767854969,8864.204750134273,31792.287310833162,46794.682336742546,157850.2650075861,74640.82563795811,244671.1304244353,69971.4031289998,227776.83771568933,49955.93021754237,159441.16002253906,38328.945962524034,137540.64776762118,42899.54461565043,132324.8969482004,261776.20259391988,542108.2097719163,27848020.43134667,50289337.982900426,13464.274166666666,45044.73330166049,25023.3694651507,41819.64967659323,4133.015427108249,47087.876407085016,54191.31374322151,67511.23179359495,57624.365473364254,108853.03054901247,5357.450705023794,10665.498040653827,59255.40979397131,191563.3630375271,5090.510527825335,15233.393499748043,3876.332334869045,16397.650069534382,9153.157855743815,36093.69002969514,22292.118982223936,68519.0531808036,23790.12989618004,70299.99711028255,32876.50892249693,104194.71627293443,5833.7450522645495,17594.348375024634,19033.04765197881,59664.24470760209,35131.85161416716,116665.72483017699,36207.69875451903,120535.96572550172,13981.943299197324,84260.07070084442
42.374,-71.03,Airport,702.343152866242,23.124203821656053,1804.0151273885351,132968.09872611467,2752.543789808917,2544.862261146497,18.652070063694268,1005.7937898089173,202.33678343949046,2479.5254777070063,272.2547770700637,484.7356687898089,1725.5891719745223,1847.3184713375797,420.0533439490446,128.3829617834395,241.49522292993632,1049.315286624204,102.85907643312102,1370.436305732484,484.7356687898089,1240.8535031847134,121.72929936305732,3024.798566878981,0.0,1010.5931528662421,430.9609872611465,2224.832006369427,849.1600318471338,4907.239649681529,282.94426751592357,0.43630573248407645,0,80636.823979163,374370.9018775008,12285.117358811041,52223.026246480345,9411.346860854459,38576.92136628854,35074.38784947929,153649.9686226047,15413.589672807417,66579.12230060436,6265.058750134271,27540.607858429765,27350.2315034092,135281.72415131843,50155.747721291424,211068.42859267283,46803.01262899978,196360.32220390797,33130.22238420903,137325.55303526297,27293.71854585736,121812.22850701796,25919.331115650413,113383.52336478852,165246.42209391974,513953.1537450548,17779983.219429985,48532251.33640184,8387.666583333332,40536.45017819207,13469.180798484014,39931.95978545279,2495.812510441581,42729.078996623175,37887.53540988815,66045.97959755348,34384.32814003089,105747.76617248089,2977.7567883571246,10108.634122180689,38190.26421063796,167490.09836222074,3115.8763611586655,13840.12973961609,3016.389834869045,13150.636874435417,6398.637355743814,29689.471729506644,14635.69773222393,60973.91585469613,14015.30006284669,63430.451582478585,21264.523089163587,90446.08888697777,3323.9247189312123,15942.89373600484,12098.30973531214,50942.892683096914,22976.078114167154,102707.0759395078,26301.856754519024,107057.04417413511,7798.515465863985,74208.09332666908
42.379,-71.023,Wood Island,938.0406305732484,39.31484076433121,2473.325025477707,168417.23774522296,3781.7967579617834,3319.6944522292993,21.780414012738852,1421.1027579617835,244.5873566878981,3398.0050955414013,321.8729554140127,713.7151337579619,2393.6058343949044,2554.251694267516,593.1806687898089,184.8725923566879,412.35104458598727,1353.9590573248408,170.0478152866242,1848.7752611464969,671.8391337579618,1721.7667006369425,160.64585987261145,4159.605713375796,14.25,1499.8026305732483,610.0361974522293,3158.710401273885,1125.1840063694267,6907.893929936306,373.1788535031847,0.8292611464968153,0,65749.16364582966,336716.68846083415,10253.152775477707,46725.276663147,7738.17836085446,34875.74861628853,28216.649099479288,138953.88328927135,12567.230422807417,59811.41230060434,5192.548083467604,24577.25727509644,20492.674670075863,120769.9585679851,41381.10538795809,189589.49350933952,38516.78379566644,176399.18320390795,27143.412550875695,123513.51486859628,22555.485045857356,110861.48442368465,19755.692698983745,101764.99644812186,134856.01867725304,489760.53057838813,15033941.957846653,47101259.44398518,6681.549999999997,36928.42517819207,10267.362631817346,38534.705785452796,1172.99151044158,37702.37107995651,33557.29840988815,65640.57693088682,28072.19430669756,103167.8601724809,2253.2407883571245,9650.576622180688,30720.895460637952,151802.06169555412,2504.2463611586654,12848.178406282757,2791.750584869045,11404.888124435422,5338.472855743814,26217.567979506643,12091.612898890597,55435.49093802947,10392.12331284669,58505.56283247859,17399.93767249692,81261.63988697778,2262.0145522645453,14831.844319338174,9590.445735312136,45728.565433096905,18626.20336416715,93225.31785617449,22308.143504519023,97286.9296741351,5424.734299197318,66454.88791000244
42.387,-71.005,Orient Heights,916.8413508877197,29.765923566878982,2347.5069329056278,162012.64987384228,3572.5496265269703,3132.291310886489,22.830881334810304,1324.6045782177914,244.78758000246162,3156.090687405767,334.5469706760208,631.0124696144497,2270.0341933597956,2428.6040032000988,574.4189301978523,214.57838510415706,333.57440613557344,1294.4563448106096,139.6315752023139,1720.8378950121544,679.6598126096188,1590.374380750177,158.5698098403028,3925.1932155604795,0.0,1308.7827760084926,588.8397354533986,2854.127686621127,1118.9162108834118,6405.399941152036,374.58022939167364,0.6784747222991477,1,51260.33131249634,297889.68521083414,9080.736525477709,41013.54307981367,5938.804194187793,31349.438866288536,20372.520849479282,125029.6207892714,10392.04133947408,53410.428800604335,4520.68300013427,21626.12402509644,11890.502003409198,108211.14098465176,31388.409387958094,170752.25225933956,28898.828628999774,159143.63653724125,19824.173884209027,111939.5167019296,19227.261712524025,97725.29950701797,12679.60578231708,92599.34069812184,86669.72101058636,460904.6472450548,9828208.58059665,45376980.12523518,2484.01558333333,34789.167178192074,6381.120965150678,37179.60961878613,464.85817710824676,27758.087663289843,22824.69490988815,64849.92676422015,17881.38055669756,100935.50300581421,1161.876538357124,9180.595788847355,22106.69304397128,136389.10602888744,1734.1721944919982,11359.48523961609,2668.6082515357116,9948.679541102085,4743.6271057438125,23314.861229506645,8374.375732223929,49840.16935469613,6219.501146180024,53047.128082478586,12420.32075583025,72866.9572203111,1551.3653855978785,13640.942402671508,7296.929068645468,41346.37234976357,13075.591780833814,83683.24843950782,19880.48508785235,85775.55084080178,3537.1087991973172,55434.75132666909
42.39,-70.997,Suffolk Downs,680.9664084769041,18.770150550086854,1594.118369236536,82181.13521409051,2399.485274861604,1661.5066204834272,13.862806198232674,940.5747127184333,121.96275780513527,1880.0739022039838,179.72832814436248,426.08845649796217,1613.6528661021737,1724.414692130387,451.8461472241103,278.2521725843312,266.06132929964275,719.4631906855875,96.97821960955442,1071.4932473446736,597.7893568053842,1015.8635092967895,110.76182602821345,2629.744707529462,0.0,874.1575371549893,480.65451573335116,1774.0022381807553,851.0662414088265,4385.834289166939,270.5668296786754,0.692720335450881,1,49364.12206249634,260488.6259686766,8912.87585881104,35184.67235837239,5715.082944187794,27967.23179132075,19357.901099479288,111278.4474982161,10113.826006140749,46880.17853830134,4418.244416800936,18639.285595973022,10702.531670075863,98551.73264778058,30129.742471291425,151657.93254614185,27702.74871233311,141765.86581838742,18892.508884209026,100291.76072829725,18868.748545857357,83788.0515619928,11664.876282317082,84723.88189831679,79491.00817725304,434366.0695141564,9254796.469096651,43739370.07879121,836.5570000000001,30311.238057492927,5935.631798484012,36004.85569263625,347.9421771082468,21733.035798992474,22238.83140988815,64175.3447424724,16896.715640030896,99300.50074869418,913.7341216904582,8559.696012373593,20976.402543971286,121513.42607844002,1618.5014444919989,10234.978580223966,2657.719834869045,8084.105633803036,4655.237689077147,20302.78671563874,7991.280398890596,45011.563181997786,5571.583812846691,47893.92236448757,11802.656755830252,65220.85829913278,1443.4543855978786,12262.07231136222,7006.655151978803,37112.028239621264,12351.245947500485,74166.4192585948,19586.21500451902,74305.49334968757,3289.861715863985,46360.878570289344
42.397,-70.993,Beachmont,771.8906480339255,21.204255935147653,1907.956807412256,30359.48297989588,2818.5597861053066,896.890240329073,5.305792276125978,1221.8982797372785,28.716724500614003,1917.225887369961,90.42279552657564,515.0825137276951,2071.095886866449,2201.514578070933,722.7416749186688,611.4975702049572,448.8733177804072,399.12760532491905,166.6948573942135,824.0182306308725,1002.10875439524,1068.9871324712087,130.4186912044846,3090.1544085971873,0.0,1006.0528131634819,736.5507564568419,1942.8068846174285,1037.5596756123964,5387.870248105536,363.25871914940035,1.5699434108462078,1,47131.421229163,216536.6087099987,8748.949025477707,28868.179385044157,5405.28661085446,23806.152339176802,18155.530099479285,94785.52222601089,9788.134006140748,39258.12843403896,4317.553916800936,15234.077741965879,9315.788086742532,84158.95415530994,28606.182221291427,128124.36995974573,26242.560545666445,120019.2910072593,17762.09571754236,85669.43893235544,18452.461295857356,69201.11776962425,10474.222532317082,73573.53092039438,67176.98534391972,400041.81839968474,7887845.596013319,40895529.134027936,152.58474999999999,28238.320807492924,5009.574715150678,34387.59959003287,207.6105104415801,16349.630019002689,19044.08615988815,63816.94996745964,14006.560056697557,86801.74683253797,717.1094550237913,8099.3239641346945,19624.315543971283,103585.67556580606,1468.7854444919985,8800.153339795175,2643.609668202378,6187.712068846424,4573.680939077146,16381.151337129299,7484.239315557263,38978.65927911366,4822.204812846691,41841.79527553914,11035.641505830252,56119.487600944914,1337.0284689312118,10873.181949060023,6645.859068645468,31827.079565425243,11509.671030833817,62958.44266058563,19252.442254519017,60662.8908070638,3038.6862158639847,35132.368682719156
42.408,-70.993,Revere Beach,617.374945103206,16.795454545454543,1523.1124286341676,19767.19521299956,2246.29062362758,643.2577953447518,3.651185770750988,981.8444224857268,15.416117698726394,1501.9355511638119,64.17973210364515,411.28579270970573,1663.3179622310056,1767.498462889767,588.2465963987703,507.4336846728151,366.17336407553796,289.82301273605617,135.41842336407552,632.4665129556433,819.8129117259551,843.5050505050505,104.18050065876152,2462.4408212560384,0.0,800.5833333333333,599.3624286341677,1534.3093983311373,833.9308300395256,4309.129446640316,292.5816864295125,1.2981993851559068,0,45169.173312496336,179926.49879333202,8625.232775477707,24205.871301710824,5062.52611085446,20436.6105891768,17079.783099479286,79725.96339267754,9489.880506140747,33263.72760070563,4244.753666800936,12767.42932529921,8060.033670075863,70316.6583219766,27269.236054624762,108186.42004307905,24957.69187899977,101457.00817392595,16778.338134209025,72508.70493235544,18089.976545857357,56269.52460295759,9367.918282317078,62645.47383706104,46516.521427253014,356950.34189968475,5111242.650263315,36272607.384944595,48.25,24791.83289082626,3628.5217151506768,31997.40934003288,88.3538437749134,11967.12551900269,12026.790743221474,62460.855050792976,8550.848140030888,75769.85349920463,476.0232883571244,7468.256214134695,18373.230877304617,87054.6609824727,1293.4477778253317,7328.697589795173,2630.6675848690447,5569.463152179758,4522.011105743813,13712.228003795968,7126.998815557263,32208.389529113658,3992.97256284669,35391.52727553913,10458.665089163584,47907.129434278264,1238.3617189312117,8720.92736572669,6270.277318645469,27301.312148758578,10809.505780833815,52424.65124391897,18948.740921185687,51355.932223730466,2851.888465863985,26284.952099385824
42.413,-70.991,Wonderland,659.9813350900307,17.954545454545453,1628.22573561704,21131.372419850682,2401.312033377251,687.6504172156347,3.9031620553359683,1049.6036451471234,16.480017566974087,1605.5873956960913,68.60891523935003,439.6695212999561,1778.107158541941,1889.4773825208608,628.842775581906,542.4527887571365,391.44378568291614,309.82433025911286,144.76394378568293,676.1144049187527,876.3899868247695,901.7171717171717,111.37022397891963,2632.3792270531403,0.0,855.8333333333334,640.72573561704,1640.1954325867368,891.4822134387351,4606.51185770751,312.7733860342556,1.3877909530083443,1,42415.00674455578,127690.03064582971,8485.416136942675,17676.299858811042,4576.166643232378,15054.331860854463,15525.93970404404,57759.46051614598,9080.393415376417,24150.827922807424,4164.6840086268385,9229.406333467607,6280.858031540831,51013.10608674255,25317.496405474016,79053.74205462477,23072.117121568775,74161.87904566646,15351.861560429832,53209.71263420904,17534.604404668396,39663.237129190704,7866.677993038947,46464.9725323171,15942.079721838994,287784.01484391984,796018.252834437,30184405.75284667,48.25,19116.03241666666,1633.6809900975973,26671.423381817363,9.55681670484966,4492.903760441583,1157.107210312765,55919.20299322151,335.37878865083957,61856.79522336426,118.05023527856802,6224.78337169046,16568.470679321603,63302.18346063797,1042.5309752775609,5542.722944492001,2610.322015336136,3915.2127515357115,4474.959398206658,9453.653355743814,6577.566878720744,23587.489815557266,2805.129954566434,26200.291812846703,9671.594978760186,34950.36942249692,1091.7221913303626,6322.395552264548,5739.480077138038,20058.310568645476,9786.459626906002,37701.1499475005,18510.004748680378,37402.66958785236,2587.8829525943456,15002.669965863994
42.371,-71.077,Lechmere,4679.736749999998,1852.9797499999995,4449.33383333333,772835.6575833332,5943.845166666664,7775.417749999998,37.95974999999997,1687.5985833333325,340.7951666666666,2946.4144999999985,462.35033333333314,632.4849999999997,4424.945499999998,4811.805583333331,1055.8917499999995,309.46691666666646,1696.0049999999994,1733.528499999999,640.3349166666665,2423.9424166666654,1443.961416666666,2980.9840833333324,386.86008333333325,6295.7192499999965,228.86666666666662,1041.596083333333,992.5794166666661,2764.2354166666655,3502.9635833333323,9503.369666666662,1514.5294166666658,17.872916666666658,1,60121.64266666667,358355.45173981966,6987.77675,47888.397913147,6848.9015,36225.54186870401,29371.8855,147370.81883516512,10625.247916666667,62036.560899638156,3854.620250000001,25357.730711086777,30733.16408333334,132631.6618711252,39174.75091666667,200271.871877697,37187.74150000001,186729.28238023646,27793.48275,130776.9287043451,15870.734083333333,114791.44034276677,26103.275999999998,109489.83382131027,132863.07533333337,523098.4741991611,13923635.625333337,49209763.705768995,10970.85808333333,43037.30667819207,11113.88466666667,40321.44547144314,1633.4088333333336,46765.213172951684,25436.95391666668,66155.82196228778,28742.182666666675,107161.41117248089,2896.147666666667,10456.9852743546,32130.885583333336,160898.66001681017,2759.000083333334,13527.841181645075,1372.59925,11303.0512343388,4835.077833333334,27245.103524192637,12348.320083333336,58210.87784503429,13517.563500000002,63925.62759938679,17816.994666666666,86912.90746910337,3098.3578333333335,15534.921368855083,9849.924166666668,47578.74911787952,19521.961333333336,99792.0697172856,13699.991499999998,101677.8937272752,7761.6089999999995,76790.23308753865
42.367,-71.068,Science Park,2263.1730833333336,1699.650083333333,1867.4136666666668,1025868.71425,2422.963666666667,10538.527416666666,384.43475000000007,596.5740833333334,260.76683333333335,852.5419999999999,426.64,217.92333333333335,2001.3056666666666,2242.2052499999995,228.07958333333335,44.98341666666667,1251.3915000000002,713.4223333333334,304.02524999999997,993.9402500000001,548.0395833333333,1453.2660833333334,240.89958333333334,2558.4040833333333,3073.909666666667,365.73141666666675,405.6144166666667,936.4255833333334,1842.6520833333334,3860.659833333333,566.2934166666666,6.7037499999999985,0,117892.61701427521,447859.49175301136,13742.51689194437,62226.73931921046,13734.224315901958,46268.25358612832,54814.97556920675,182895.6842877791,20877.487831295242,79354.99667854968,7490.554768901671,32824.35281083317,54047.86868427865,165418.20209091943,71869.4299661613,253010.502341102,67943.57211498989,235684.5684656893,49473.67392235023,164971.49193920573,32597.67047164375,141357.19926762118,46540.78146079492,138173.14311486704,309567.29863538285,559249.5068552496,32677024.85385591,51419687.197900444,22140.616474159597,47979.13496832716,26765.73603252551,42799.37925992656,10104.902323316946,50917.80249041834,57529.146463091674,67773.30721026164,68958.7095412332,111535.30104901246,6617.169485756339,11061.010540653824,60301.19586472224,198767.58837086047,5486.220295515489,15871.904083081376,2800.7849133828995,16938.094736201052,8278.51745006914,36908.77586302847,21345.314784681665,70630.52651413693,27800.876305049125,74030.98061028254,32790.85474320385,107975.09302293442,6257.775787984438,17994.6677916913,18217.568690516502,61932.67829093542,36597.406878690235,120963.00599684367,30086.804476642443,124842.89722550173,19576.50796101653,90036.1509508444
