lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_foreign_born,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_students,near_university,parking,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter,15net_foreign_born,30net_foreign_born,15net_students,30net_students
41.795,-87.631,Garfield R,494.46478031204225,30.064398808974577,1428.9827533414357,61489.08757468918,2256.7452468900706,1432.7340080106437,7.654500771336574,1485.1196219593608,18.17830264266825,1044.7071184351712,16.301122771426158,730.3793451835247,2385.253442176348,3297.4508556640744,1145.3166113047,716.3896560475238,488.956887270342,938.5820769895317,192.7396559459536,1778.6196119486394,781.5791608268518,1603.6742813494957,912.197413487727,3047.2032954367023,132.70540375910207,1988.8406826359344,745.8271661886566,4699.227952223993,530.3874790961033,7127.6974047145195,496.09143819099853,55.09222159766523,0,88928.23792274826,397274.36955934955,19483.442173867683,67604.86640439095,11173.6624205503,40146.458703202166,34687.55303039076,180397.27712728866,18802.346741429483,75066.31345865261,7803.709684938063,30495.60485528494,16921.120293514552,151488.42689476354,42940.6112998395,231637.42306586576,35101.764801307756,208249.33137545883,23907.461527693747,154074.16076727488,44477.79875955558,146246.1895317234,15729.794825481844,130564.74489156298,77696.77077102895,655533.4429436373,6414940.004421048,56533963.40857832,1436.7044225540217,14453.962513584725,3889.6427078696997,49164.8961294464,4609.8522518771615,15089.912555815723,13915.281526860957,96836.0920456588,15791.921730517419,189888.7069524521,2010.5743099989002,11952.9988327383,42861.386663849145,209511.22686686384,8173.833633458378,29113.949739575273,10047.029202597729,22119.46533822065,9386.988637071458,30205.013570098497,9942.062038612348,49082.05887704879,13391.999538024867,107731.17740685282,17466.576217313897,71839.4833275147,6463.365871597674,45615.624547055035,13689.728308848042,68709.07709008221,20997.824721542718,111688.20003720638,11907.344202903521,71509.67039863899,9427.930535850339,48110.0066779734
41.781,-87.631,63rd,357.3533742394845,10.23749276668546,940.6075316748879,50946.533792417555,1515.4287873338928,1014.0550158133944,12.31769013442495,1197.1059476715018,4.280250646373427,157.1439536890274,7.3354647746831745,565.8024135221174,2060.835647549997,3050.268485540031,1007.8499839424119,616.8196596679263,567.0019064871177,850.0869251272399,117.45406256983571,1564.9533782353822,541.7552685909134,1519.0803789590836,989.4328379900342,2232.3170166036944,306.20184462470377,1651.8387745618202,696.440159362314,4144.003420340303,357.17130427575836,5890.417354923021,439.4955925250077,194.23636103970287,0,87992.84884979615,338425.23557815794,19440.877384010066,55928.55006581798,11097.122500415599,35229.01134930644,34163.46044735883,155455.2763969443,18606.676583123237,64162.82620899637,7776.925329354361,25217.44520396582,16354.907535389404,129619.88918627208,42331.531328428224,196717.7645956148,34513.138212064645,176466.72574209922,23459.922947388426,130806.75719078869,44359.71747285952,124054.99232814572,15250.897803083953,112564.2395344257,49801.24178898084,636346.8979018545,3563259.4118443476,55697514.65869208,1436.7044225540217,12568.245646520512,2919.809161519849,46956.9658651502,3688.386186336748,13833.190488382472,7811.179394075996,96561.31635796334,7125.663424475634,188552.99858028928,1535.6363092002473,11269.169370877422,42181.06614833645,181180.1996249311,8017.60570097762,25724.923227986757,10039.607742156486,18748.53228125179,9380.050075994854,25356.609322949043,9940.342318115454,38364.39527475902,12730.23876452692,98381.86193410982,17247.31858977105,58127.07244846148,6189.301514971145,42818.53925998554,13476.432348302516,59645.35249821782,20687.028099056315,95809.9238987265,11703.520233852596,60961.37042391885,9177.729080063664,41507.13401089286
41.769,-87.626,69th,910.9395434081827,36.46522077013073,1573.2101792363437,120270.8292985482,2483.3299566287483,2238.5842182422784,35.10524919073724,1759.1800095523909,14.644482977473135,316.4077790728063,24.295641987636806,828.3347698310185,3140.4928261653176,4351.707746774225,1164.3063652003138,871.0339004940934,879.4091979096743,1426.113227824133,184.5128029521839,2131.8390404248994,914.9579305031598,2225.534895662158,1211.214920608907,3414.388212413138,721.2349735752774,2297.851918528019,1037.5339891732488,5373.90845004308,793.8325908392189,8567.322149907612,830.9519254768155,646.3909353123519,0,84482.0474175039,288893.5375873835,19082.119810650594,47027.20795815315,10832.910008550465,30712.106941790993,32424.185784944133,133666.80381911766,17943.454814020388,55341.97964735255,7564.844848735008,21278.646211193824,14414.365553057272,110117.16756682025,40070.79671743007,167279.63782941515,32350.627943055933,149578.69250116407,21755.679358255027,110788.88771498589,43737.41964650734,106113.76966463341,13405.041258317502,96560.32976286377,24967.155427817703,608882.1416314631,1126205.1256083767,54254385.08347042,1436.0682902385001,8002.949903735249,1723.0090667665495,43614.41530715886,2242.9357130796716,13432.472712787678,1230.9263689819902,96015.85458229294,1425.1438414787463,186244.18918460188,847.6606866841297,10414.881474433172,40185.57782421293,156788.87935923252,7761.392039268796,23122.0755401149,9976.512098043757,16553.02754612166,9256.564290035598,21515.343658504124,9881.594543090298,29387.67886667714,10980.115905042523,89030.99582715509,16745.834516537358,47721.48272822445,5226.86675299299,38860.73712542051,12674.830018609315,52044.87633444569,19749.355766334815,81621.92748467195,11017.49036229137,53310.43580104869,8405.10723912792,36231.424597968864
41.751,-87.625,79th,1483.5393787609698,24.676367070623275,2743.1722951075167,43155.12814782207,4248.454191042327,1347.8444748056238,20.740074936706854,2758.837003163953,80.94498237361661,199.31273348111185,9.585809412308347,1034.6050061273033,4668.123223092781,5721.324181434855,1204.9794221827133,2254.482272346061,607.0716756413614,1642.3813652722508,203.44903036688194,2512.726159756102,2030.1304052544695,2637.9928178383116,1053.2009583420745,5533.938685748907,4.66321243523316,2802.9728667151726,1933.0942367194887,6232.089093833685,1382.0263146162984,12172.013991324431,886.385104818712,3.5898011545862736,0,75216.25401862785,188588.61495225795,18005.20854468802,30269.785587832717,10066.097140304924,22429.574484732802,27994.39480386479,88585.52187438797,16199.689715195982,37355.79120993335,6944.380305439816,13559.017969114962,9816.141334360778,69262.76678112059,34265.63501704049,106441.46976502289,26851.7145668594,94080.74773498204,17520.04060982889,68950.1197387173,41654.950859070355,71243.20716862497,9065.622566860116,61230.99535625937,16637.84782320489,486563.2315323148,721852.4919804536,44418114.861160554,1407.6013691189073,4633.020023794434,677.4808539032431,33488.783083802635,1346.2569327349752,11930.348734233758,397.1875271115767,79992.37445957525,617.0674221990643,154943.76789055037,257.3607140786476,7976.398981655063,35301.79531630408,105889.39963380943,7307.400512439291,17303.877759421463,9768.940289570948,12477.887892297176,8829.335883369247,13941.585325411965,9591.821373913344,15963.748493234112,7022.529395953603,63264.488165518764,15746.66794795755,29890.955158320372,2890.4716342219504,26268.316104260462,10693.512077142708,35072.29505524519,17300.88272672208,53513.22681914277,9041.96322081054,35008.59139456208,6505.612070901871,23798.800960487315
41.735,-87.625,87th,1366.9594542052223,22.568695178256338,2548.188057851074,40076.84786732283,3944.7662078083467,1238.1484718256233,21.777373357955643,2569.101509107946,77.18654121715144,176.269143464623,8.809713113215402,954.2026075145642,4307.059757379641,5241.307862837542,1093.9634278772942,2115.8736671557635,540.9091009881764,1479.040115600223,183.01299056988077,2268.1545007972272,1898.2083126113741,2408.8514447682674,934.2481054579002,5134.871867144166,0.0663012729844413,2591.6063090246003,1809.2110718858573,5760.21114093241,1285.185414774986,11290.393726170036,826.085286082123,2.9393842206542655,0,67631.70148496421,173240.8942089149,16748.71653684107,29053.54572787501,9063.870127598086,21675.390127778348,24730.93241192826,79728.7801078383,14656.864437036264,34889.71168263968,6280.118757465168,12851.115140301583,7675.136882422352,59567.78595211352,30160.87141981103,95031.97798490853,23158.28617718292,83402.42667136322,14958.920231270899,60374.885364837246,38328.81488460257,67936.14863866218,7241.6280638730605,52747.1664279197,12845.2064198812,437453.9979012773,546675.6011044086,40032325.73210736,1269.4016235718336,4621.462846178862,306.8858524808355,28385.754858541433,1062.2407726034817,11340.30776412087,309.7708134264345,73605.63186249543,348.10028989144496,139290.19975655322,160.0188216047646,7202.468040951456,31606.763637704993,95862.01017090623,6875.831225776732,16133.2300630679,9443.048407567567,12265.469619361462,8188.627385273694,13297.963379955785,8909.084027217283,14958.115968556753,4984.7128296456995,55104.317017460955,14720.090171299262,27958.89340591718,1924.6977053739427,21771.771503174008,9553.94321305376,31590.74678425606,15176.9891988745,48138.03332358225,6276.710104354866,32277.74424994881,5380.395731191411,21338.02720533068
41.722,-87.624,95-Dan Ryan,1091.4208088454425,18.112798024907597,1955.9347174409072,31751.301818001775,3013.8621101565186,964.6111579007018,7.396583237887485,1970.4443908120777,41.844922915073916,177.89334635989053,7.619172194644385,733.4247775180304,3269.734012133452,4024.6907649993364,850.6615905493752,1820.222859181677,360.8510992212523,975.9112295641266,141.74011295911043,1754.4528385296787,1545.917918618243,1723.816093515209,754.9567528658843,3946.1685682317066,16.906824611032533,2045.193933299131,1400.2278620817067,4443.072631808264,1010.7485502855764,8756.785566716531,621.2519562491499,2.2014111610006415,0,60608.940999824656,126951.86309535165,15279.18039512529,22755.337727419475,8226.70134551189,16164.513771686545,21995.56254531342,56583.68679405172,13194.623764088676,26333.065039823297,5598.781279572285,9789.071494654396,6262.05325045436,39241.80060804693,26552.06576395708,67427.8900422374,20045.704508577444,58005.97014755626,12855.69420096067,41480.49623676237,34769.60576586363,52656.265133296096,5987.561654883609,35222.41558352667,10069.198711358473,324636.2570674801,423342.2398723181,30032319.27266247,1183.5237609764138,3893.2209590076886,98.32841890842082,19499.338920481674,905.9536128503604,9647.193497477243,267.33168326961794,58826.89734203834,192.9477322985286,100384.94216676491,111.22705795884477,5633.71845512434,28406.810828768947,69154.18978299368,6411.2482834555285,12570.502988941947,9015.543965715415,10756.626461219672,7443.132000280392,10617.864486143959,8165.3371902077615,11241.76623879642,3708.563469485863,36377.92079632849,13549.350289340442,21640.50496869534,1272.4759796508265,15048.161306636583,8578.132638917878,22850.906503299317,13417.42990639554,33732.78029075242,3933.6493343396573,21273.67875722973,4567.04377060066,15107.52406637813
41.944,-87.664,Southport,5031.041153139765,268.6382157658801,4620.609894757194,111761.32693086118,5920.764877176449,2476.871249743237,168.04984382740668,1324.0852469762328,68.497412730634,1028.6163531131815,462.2611329611775,547.3971722792137,4418.085514312298,4835.71949348123,460.7826074479526,344.06108402508437,2620.028743913196,1401.5190986696634,475.0594135522771,2083.887329176787,1650.699135160281,2767.3863791520166,417.6339791689323,6152.291264907385,202.37453329466783,943.5884655816146,644.8822513019419,1524.9732301446336,4146.997731419389,8317.675839163376,946.3072582496588,5.559904423581156,0,235824.85656135314,509953.58473056817,34420.23206242023,70706.78870791958,22355.43322382159,49676.40960959582,113104.8359392045,249194.52056926093,42012.37546735889,92273.57837935614,17773.33096329135,36602.18985680489,115279.78922234118,240332.11633698622,156223.5377423135,327554.84045127424,147336.33217240495,305626.3976347374,111700.63961315269,229621.49003354416,62508.691781729416,148388.90240120672,96102.54919743421,195433.66223973114,79722.37406020181,665832.3744631174,3535969.7119894093,56266925.58685259,2791.3947462466276,7500.338042324503,14082.625016405284,52960.60603638336,2566.0978634173484,17953.35287392076,2844.48232138169,98170.73354978372,8475.555535271471,192159.22747348042,4328.062520874829,13901.604852371584,124703.00558926728,279921.40016334347,11598.169650062771,30726.87959408247,11283.784751873303,20747.923219502525,15154.834664662985,27539.951010519955,35338.75478016524,65481.37596734099,62728.71352248684,165738.3403833558,56421.09744801231,109713.39621861807,12023.973655826841,46149.98233802022,43173.30847483188,93966.21628770037,69931.52746437263,155228.30428156056,47144.73906675851,113712.52416654171,24749.641059265297,63231.93097525462
41.944,-87.671,Paulina,5308.628180911818,280.7729769810502,5011.131027977342,121769.49396668361,6444.349233346578,2739.4282688399853,181.85645109421787,1544.7002107586993,79.03118629829544,1321.4160905730234,505.79113938193507,665.3087735713735,4763.468522367945,5214.856574129075,594.1932153341945,428.29205054196046,2623.8254744613564,1558.0536530022996,523.5017123774581,2332.3950375934483,1801.9892037099708,2961.479318657974,451.3880517611302,6705.152922686811,216.95870329022787,1178.7257656828583,732.3910162678153,1872.353438460628,4438.3820101397005,9311.955835401406,1008.281609078903,11.576615668839583,0,227353.4743421594,474510.3563860001,33358.03626856195,64437.27914928345,21346.89075993241,46454.802055040316,108686.19421867692,234931.57320479787,40499.04071990891,85637.65861599594,17211.684349425974,33592.31381655626,111510.81702237291,227823.58017492451,150841.57928056447,307007.1697117513,142420.099791367,286743.7908795119,108088.61068458366,215910.422252607,59484.582629600685,135380.28939648313,93611.5302289791,185173.80141728965,77492.19260874603,646954.4274170342,3455007.7441921625,55360572.73666096,2608.0711658515297,6672.511268376283,13905.751827173097,51446.209587426485,2527.9025033925636,15921.926891496441,2761.709168072628,97630.77172981933,8231.225310286274,190548.3289797442,4273.804248102372,13495.264385342442,119855.39682226676,264106.6222580986,11169.20260358984,29175.04905330077,11015.077255914655,18710.21721182635,14827.424537573055,24674.497050443595,33987.97434600861,58990.88632301681,59834.318249561366,161338.27798875977,53920.51761171913,102349.29928817887,11718.311002714025,42990.84508098755,41780.87540398445,88642.440504369,66905.31881469247,146289.13270042883,45200.06589068864,105169.10144544204,24011.70374202895,58957.80222386927
41.947,-87.675,Addison Br,4776.697523493644,275.62227899688344,5170.974035125148,129017.50362548919,6779.057220824685,2751.551988435199,159.71787831805943,2019.2661773134223,193.076405305839,2291.7969026326246,340.21145213571083,928.2547639539503,4882.553019988611,5404.0616214128095,889.9061885287698,691.2111898457538,2114.1327685044703,1697.3185142782002,508.2941729323713,2960.0857790388354,1951.699810187974,2930.8532098006363,521.5086014241997,7153.496607875407,116.38057584067529,1797.20019154761,887.762177105644,2990.176490663065,4076.816663570594,10822.88563214447,985.8333611626329,28.4701088833836,0,202270.14922837878,436939.400213066,30513.28072753108,58519.20569834146,17862.34093857269,43191.35021174384,94760.72262466123,218540.42285082443,36200.24617079874,78434.23811196192,15828.223338273088,30523.572682268965,98099.6471644831,211221.96810427666,134529.56442085176,283836.2265068806,127195.9619615467,265347.97187906806,96504.23537325842,200030.84952327833,52385.86155017605,124308.6411139336,83058.47042701849,170726.70780269316,62272.745590885504,612120.324314425,2721875.799612007,53050405.74394478,2249.3377650776765,6339.579046564844,10172.177768480851,48467.85425715445,1986.3801470654694,14534.230901599585,2311.0989103583033,94553.67354703095,6284.506961068433,184139.68309259656,3861.401123203459,12935.225063449045,104216.73222682589,245813.571924791,9456.009602164666,27273.14907396658,10260.267254068116,16785.295152476614,13782.85440130679,21881.180702254278,31400.009392268992,54155.51521789592,48592.60556369153,152611.16054271703,49070.68391022719,95757.19570853272,9841.838033155735,38359.16003814398,36745.94308299488,81469.48547069248,58014.77954166636,137070.93738013192,40983.74076079104,97204.37448125637,21379.67915485148,53137.39692429781
41.955,-87.675,Irving Park Br,4622.785253820184,286.7074552899543,4885.972858053232,123014.8223234987,6396.643331457704,2452.5877198215667,145.80234939595678,1797.10351036568,219.5122415359375,1999.0708320339513,234.29160644312776,787.284016243407,4678.535032473255,5199.973169565984,704.2878943907367,612.9578844250403,2341.009909088444,1531.578723577346,441.3606602443291,2838.09584186406,1859.8107744769704,2818.724257996285,521.4381370927284,6770.426421298116,62.055653668325355,1531.3350277276857,808.1176426721624,2685.1197636028364,3816.175181009586,9975.114261114803,964.9813173701409,22.73291425433542,0,188381.1331210363,432428.3717570776,28794.29957404988,58108.53968102544,16118.19784395835,42972.24080337443,87312.18879255852,216298.06543379702,33917.35593695828,77667.99322018703,15002.574071822051,30284.91064763693,90089.15571289892,208553.70078825933,125441.46058504135,280747.0701288142,118547.54036054513,262432.969786716,89762.65870821386,197788.38455935338,49345.7705708952,123239.38705909955,75990.20601179647,168394.52100615637,53899.7509592882,590153.4999132706,2344116.3013829156,50935800.724796146,2249.3377650776765,6339.579046564844,7925.238073535746,47685.13684012704,1646.4495738862004,14342.309978078662,2126.6078203956486,89934.44587026327,5335.893102121563,176383.20215464564,3456.2526117669495,12727.93437080835,95923.8061343386,243306.07095798003,8611.617341780093,27008.00552418303,9749.787068427602,16745.297331408794,12992.080197362004,21655.454670508247,30072.927875275833,53889.31267821338,42935.465377782704,150637.1573969739,46863.234799401485,95209.03592498293,8779.339142839874,37255.68573799968,33793.09814014693,80503.29197862899,53519.09065241158,135794.773455168,39347.143809083675,96260.49966163155,19704.332519639178,52033.41709745798
