lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
32.882,-96.884,Walnut Hill-Denton,694.7142987852881,132.41026527815058,1373.0202729885818,104313.02092238629,1911.607395321138,2427.3253611930145,17.855927007650624,863.462038219471,35.994997606318904,214.98791957850204,474.28677159449194,1234.602099810209,1345.5872877631946,66.51186121337763,683.5880013968003,360.3541152971573,218.69228636875582,78.92265442623702,18.120578432191266,598.8410599283833,635.7610398818257,110.98518795298537,2054.1152287610576,0.0,1047.10167431892,335.44942391782143,1838.101407496271,852.8225842323016,3756.7390227257783,19.64821702374689,1,734.8661326918825,136.2935099174014,1423.6897480563625,109315.26433359974,1982.242491540565,2545.799700588807,19.054613455779492,897.495576713741,37.405951446303916,218.75046315179543,490.85611447644,1280.4601806625835,1394.733432136478,69.74997946561464,720.2186938620163,364.0916862361147,224.04475432810904,81.3408378511081,18.61586901318896,631.114027701964,649.3461529606195,114.27325147389442,2128.8416749058692,0.0,1082.0800108122362,351.9438488967614,1882.8898271779194,904.8738784000086,3893.2810630636804,21.304735101369424,27383.61641357629,67032.69248231038,236580.7281798432,6798.591660647204,12757.796747570206,53728.47364611515,2630.468067424751,5277.662512449768,19722.28569257023,9614.391442684933,27820.206301364382,94886.61994453547,5787.836402806073,13397.180080481456,48654.40948508728,2902.7881620647377,5932.8055887806495,23364.68726731468,5172.102576353707,20698.13649480078,57387.55350432132,14726.13100732944,40483.10393180796,129573.36786335516,13728.375330629362,38394.39663538067,120865.96557093532,10024.901112714699,29494.41400809573,91617.08272027208,12983.767151819851,23506.160255282888,105758.22331197125,5198.725682233076,18962.561970423114,52559.87686306028,37629.29622412415,143168.4541553793,263921.7609512859,2121859.5095197083,12391776.116475578,20707065.44055149,6655.477526914431,7029.747367096227,13392.453726064185,1268.0884956621476,9434.057072923324,18542.86201286378,99.05859636721642,418.47824715827994,1985.3114871451248,674.8661871033705,15795.474074671492,25601.4711951978,2739.6394481936186,34572.0744385191,57480.20739895296,377.4082153103699,2535.3187749147482,4885.190297338699,10555.942789581319,31034.535055688684,107571.67405492772,941.551346896384,3214.328754324297,12685.054110392282,4790.274397609448,9054.252443209396,36300.40597435605,549.4880434265052,1590.2839056264681,6527.5296393986755,1327.3481258653424,3260.351025648919,16735.709429043083,3798.2028075114818,16971.91023036438,47480.79232104002,396.43833289305246,1807.785071332227,8230.69803462971,1620.4633136085013,9434.63700111485,22681.596841452007,4286.779891767216,9695.812032952646,33056.274652181724,5327.611550917717,18124.39426841174,61830.345292353726
32.896,-96.888,Royal Lane,881.4728187866295,85.25076603378515,1112.3717317205792,109816.69256245317,1550.6867635148635,2600.9250323169285,26.31534900078255,747.1548915951352,30.97535871967113,82.60095658578969,363.7548762920672,1006.7448447591047,1078.9293090320848,71.08799139794732,804.1714810968308,82.05272014827338,117.50534310766098,53.08756169949536,10.873356010740013,708.5042227502358,298.24062200886897,72.18446427297992,1640.506166527951,0.0,767.8965034811688,362.1101669795182,983.2620506854898,1142.7074812631479,2997.5740948599737,36.36635035524811,1,933.7635792231246,90.30801486629784,1178.3598852972236,116331.24212124277,1642.6766562657454,2755.2171952509834,27.876429026252705,791.4776394016263,32.81287999965162,87.50101333240433,385.33355539413895,1066.4669965668481,1142.933590076361,75.30507563341877,851.8765689585073,86.9202543943574,124.47599905472562,56.236823834211194,11.518385604597471,750.5341342693176,315.9328622975307,76.46659350951263,1737.8243289491008,0.0,813.4496858910686,383.5912785799982,1041.5911553871715,1210.4952132024873,3175.3962869279385,38.52367622377978,33483.34864751874,63573.71031571031,225240.85874867093,8541.838392672567,12503.445380660643,50616.023642069966,3292.4408716060507,5105.2748884142475,18434.237274948413,11654.038666070104,25851.143257813983,91144.81796247915,7696.954671246951,12881.650591184274,45965.1155673748,3841.37216278996,5799.475088696108,22056.647030967048,6610.054798164755,18839.210656767744,55477.33896032505,18386.123924818523,37797.514002086165,123783.19453286893,17196.323140207387,35796.332909626755,115625.06167869642,12510.322441682652,27378.026982764688,87773.07828627457,14304.894326367075,22636.59891074663,100648.8129823807,7501.991069770756,17422.67094745189,50650.51530030771,36360.08149178893,130682.53850405561,257279.0339315342,1975539.6018627472,11022207.695494926,20341029.369031806,5282.0732173388915,7003.924896491641,13261.495645608857,1151.210253232519,8332.985374173528,18350.67080450984,93.2644977365328,386.0215951383935,1968.1522788052166,727.045183885222,13597.197364622616,25082.123979294967,2744.8562664713018,30330.900941445845,56498.83123923745,318.4438965433449,2172.469372783315,4835.040028903368,12561.502936647494,28746.450676676228,103578.54537199906,907.4642705773894,2895.3074188622454,12433.72740951993,6698.284138100094,8919.389449630684,33844.72376021967,609.3276628311297,1476.7329531791459,6324.164742668914,1629.4280964996615,3119.1353111968106,16294.04627971421,3521.7213404048553,15078.078334210091,46603.37893762091,316.6915579100742,1592.2554178885302,8204.582305891237,1500.6457429414536,8321.260485321274,22361.713605022822,5971.2100386410375,9403.74823580006,31009.44578792717,5682.828627429066,16447.39502201392,60135.37217455197
32.922,-96.896,Farmers Branch',643.7423655970898,898.493491319161,1250.5217626992683,268212.33479137503,1780.2069683692034,4868.550993186886,34.96814162375734,884.2950177068299,105.60848141403223,162.63706137760963,385.70564267547104,1260.3785542979113,1370.7980887541382,49.04927247896163,943.6704528129412,254.2817546935643,122.3884956831507,88.47643887353367,5.632452342081719,806.2620842175727,454.11647008033856,110.41953445622703,1900.4832944240732,44.003533922513434,864.933462780924,540.363396568465,1287.8367594655597,750.8763028537692,3600.3104741614857,29.570374795929023,1,643.7423655970898,898.493491319161,1250.5217626992683,268212.33479137503,1780.2069683692034,4868.550993186886,34.96814162375734,884.2950177068299,105.60848141403223,162.63706137760963,385.70564267547104,1260.3785542979113,1370.7980887541382,49.04927247896163,943.6704528129412,254.2817546935643,122.3884956831507,88.47643887353367,5.632452342081719,806.2620842175727,454.11647008033856,110.41953445622703,1900.4832944240732,44.003533922513434,864.933462780924,540.363396568465,1287.8367594655597,750.8763028537692,3600.3104741614857,29.570374795929023,30546.506038952597,57109.1845608435,198027.11447895627,7868.5990459481845,11845.964400541136,43017.425908588535,3050.3593194715922,4844.519393115584,16175.339488661752,10554.417262699902,22267.534529805675,80711.49180516506,7192.353788012138,11638.031412372948,39664.619624534345,3598.7889528022365,5386.16728191693,18641.731645730943,6068.364552513136,15158.089659609974,51187.58684768011,16871.004339827683,32935.13355229041,110170.47769044417,15796.791918755818,31106.186116223893,103011.34679078334,11433.255339865203,23503.965338483915,78397.46995766037,12614.479096979348,21401.94861838538,86233.78232345017,7158.5415828484565,14298.168888218834,46424.24953137235,29236.37757996028,97925.97775850605,241191.37767876178,1527533.4234858868,7556669.2764076805,19300064.67876845,2907.2948691138054,6937.780223734426,12459.50723419659,1090.5649841216796,6210.013560337241,17874.28031011096,93.24125717997599,340.8420033203581,1942.8417690142153,642.9585002978873,8167.94005428862,23542.312517469163,2495.8886377498957,19689.094042521276,54776.97170125506,248.60119676424534,1585.4466704863385,4697.55975079514,11322.879488651613,24662.199186972255,91398.63499506706,768.4622259517082,2394.664657166578,10687.143189902003,6284.579686984094,8602.791362981543,29902.293904694732,560.1653030334263,1358.2037317151655,5742.29878636568,1540.21738138878,2918.4936905821683,13485.358623545915,2846.9664027820977,11638.389787432943,41819.34352474281,211.84663324731798,1239.146514798599,8114.788731166122,1130.240769070432,6043.392174410768,21769.054970000427,5645.639264168652,8922.446193597452,27494.184256382858,4908.777998531253,13345.088336208224,53217.307548782206
32.954,-96.908,Downtown Carrollton,657.0484426572779,338.98265568009214,1338.895234807692,164396.95618214298,1928.8084356487682,3545.4451847795895,36.51467113771985,861.0418219660354,93.0117804177352,69.14786148520963,415.3184445546167,1253.9339330659895,1304.8244589823394,115.86938951575667,672.4306072704117,263.0062631750333,246.18651308403636,84.24250900277099,12.43511438351483,688.1721682530114,565.7617648129782,50.8905259163497,2043.8152738778074,0.0,907.907108544369,371.4720874797956,1337.457649329829,756.6012369992895,3566.6495705780685,2.300136764580778,1,657.0484426572779,338.98265568009214,1338.895234807692,164396.95618214298,1928.8084356487682,3545.4451847795895,36.51467113771985,861.0418219660354,93.0117804177352,69.14786148520963,415.3184445546167,1253.9339330659895,1304.8244589823394,115.86938951575667,672.4306072704117,263.0062631750333,246.18651308403636,84.24250900277099,12.43511438351483,688.1721682530114,565.7617648129782,50.8905259163497,2043.8152738778074,0.0,907.907108544369,371.4720874797956,1337.457649329829,756.6012369992895,3566.6495705780685,2.300136764580778,22810.77919222422,47619.73019721448,156288.2007154725,5800.318758092632,10866.606743714083,30866.772346222766,2482.6932900535994,4414.8846395918445,12207.05823386636,7897.584912437978,17669.181859337816,65989.33901247557,5675.589298135605,10094.44457620064,30466.139869875362,2754.220120111352,4848.182000152867,13788.665180439835,5017.119670114585,10797.862024679933,45447.02550923638,12772.600489214827,26596.131467341365,90792.83508311957,12023.52831181396,25003.205489877066,85322.83005681697,8640.332336922205,18551.915701551978,65408.522736399,7988.928225916036,19319.268619063194,62442.52458795463,6298.799672049581,10678.316157661558,40541.23133304032,18288.454387368107,55890.32440777341,224206.03773368674,884402.2035496836,3270088.836887138,18328179.216881003,44.003533922513434,6871.395655585612,11201.357083716553,684.0960125504131,2919.1151958027103,16911.126083519142,91.83692244520613,249.89965693459197,1807.8378193083415,498.88072833853414,2075.9935553951345,22767.631319625696,2006.7036261440833,6453.478362777012,52212.86950958924,162.60771480645766,832.8379539396637,4447.781139748289,8364.382831960444,19401.67443061142,74442.1082251549,466.79791952246427,1732.492571273599,8452.769212679343,5285.954937696611,8104.412981842952,22404.453334427068,452.5981708371523,1201.217315980176,5049.422942703835,1132.5912586177442,2615.585166763231,9940.937317494623,1444.8363416399577,7350.959830229956,36680.050330193975,65.989644639148,693.3757287738758,7333.038053006905,603.7973972264444,3466.260193044123,20349.64751747715,4838.044801850195,8175.015818851643,21466.55776327147,3059.5401105877845,9494.166040486174,44522.78124920409
32.981,-96.926,Trinity Mills,879.6127344294699,301.015500435221,1568.5224132322187,135921.85891329008,2186.598721318406,2864.8309817071195,27.435055243561937,1025.030123399241,79.72217377258401,65.7347322287601,487.2363917405084,1412.7923231509815,1464.8308040175882,90.32679845978335,919.2263001896692,221.67152903330302,227.1414062163843,104.95225701550527,10.781488897532252,883.2914520103067,529.5008711406747,52.0384808666067,2315.458203708372,0.0,1003.6672244631478,412.21592564243053,1287.0162948359227,1117.0630238243318,4023.2082801052234,1.9269329739990624,1,929.0065736884559,312.296720340792,1648.5340397304883,140457.3849781576,2295.0761298223365,2956.6088442815785,28.18495859931589,1077.9935188296422,82.51639855825438,68.44361039700644,512.0979269278487,1482.4908617507508,1536.861812438091,93.02240712781719,971.6423178749163,229.33745338442057,236.1583033983725,110.55167647689902,11.172517429708348,931.5846263048222,550.9062354459286,54.37095068734007,2430.268371033408,0.0,1052.3248134090188,432.2949158685176,1340.9828972526343,1183.5991157902126,4221.909599413355,1.9924080257097057,19054.040169498443,36273.12244347521,126842.4930610305,4753.217083773712,9011.071669614455,23282.047680572025,2147.2438661357783,3503.7662825327507,9475.744171242945,6662.98281262777,12756.316923189697,54781.83631591326,4812.127259916134,8107.471931454207,24134.572739497722,2279.9333485168604,4017.942547059443,10598.027077256043,4322.405371329297,7312.244320642007,38985.69618027786,10718.48526045377,19859.811532953376,75853.94601901215,10111.920916492822,18580.594079589348,71481.0980143514,7267.312063933622,13590.42444742078,55101.78087847586,6150.826818419766,15526.037510758739,48459.279948379706,5445.97708781728,7994.5177489341495,34102.18781049587,15861.129026175093,42475.50404001584,213145.97630802516,780089.1826272972,2359522.708611035,17746552.03768263,44.003533922513434,6655.477526914431,10733.304792381594,469.10809297191105,1422.8107091854497,15938.288795512359,72.18870542145923,103.01043987291774,1353.3052178070839,462.88573073221517,908.1562972841472,22060.946640142105,1874.2933608659325,3291.205896026513,50838.09981918084,144.75178779880702,424.3618413469171,4238.303837419353,7018.79554419725,13820.186477010006,61896.04242123647,355.8127315694789,1063.8695538203062,7114.206105323213,4602.36693629981,6972.368792729074,16306.917277784283,386.08630962377464,699.5676996576143,4152.32393970691,913.8989722489885,1755.1667462394826,7832.504250995966,1084.4822263428005,4283.344295837412,33304.08648405165,47.86906620695673,415.36647636367263,5724.953190462808,524.8747428002075,1919.5315468329086,18696.074205351353,4239.203741921811,6323.045158468208,16504.83937587555,2423.779070705959,6433.27176472149,38276.9969400377
32.992,-96.937,North Carrollton-Frankford,1260.5290098588296,250.55094739767338,1997.0009214738648,101741.34017803603,2665.6200276415807,1981.3768341845694,19.51857079298534,1294.6054052488926,153.5679364081926,88.98748129454198,627.9179932541971,1729.133157353783,1799.4128834110984,59.75285777132567,1262.868094929957,263.46995929262647,200.6772141577561,194.11597620890223,8.146654573087911,1152.9738146906845,576.1593426630986,70.27972605731553,2818.2223219155658,0.0,1208.8127845041029,461.08228946556915,1255.2540641029643,1678.7290428767415,4866.297749793692,2.024910531702257,1,1352.59428534596,268.1235493519764,2141.1141930158788,108292.22575881916,2858.927784165858,2109.9349040876386,20.431027448948583,1390.462080875574,157.75498036464518,93.43105653904578,672.7104051270941,1853.0688574843764,1927.3328610471951,63.3141357706803,1361.0202582337831,274.81389964870937,215.17540840912326,204.37431848078842,8.7432226028747,1242.1507123060728,610.9181451783036,74.26400356281904,3022.7711237709846,0.0,1294.7395455123778,496.5989578423364,1344.5130364647182,1805.0950997568605,5219.771080473826,2.120816175540207,19054.040169498443,33483.34864751874,109391.66850608983,4753.217083773712,8541.838392672567,19552.111956628607,2147.2438661357783,3292.4408716060507,7897.4319320674,6662.98281262777,11654.038666070104,47371.79899234098,4812.127259916134,7696.954671246951,20651.819955680225,2279.9333485168604,3841.37216278996,9010.801597964937,4322.405371329297,6610.054798164755,34882.465523874926,10718.48526045377,18386.123924818523,66490.2324211886,10111.920916492822,17196.323140207387,62946.262070551755,7267.312063933622,12510.322441682652,48847.259206583156,6150.826818419766,14304.894326367075,39867.377924069115,5445.97708781728,7501.991069770756,30550.198226826462,15861.129026175093,36360.08149178893,204860.210209671,780089.1826272972,1975539.6018627472,17307711.793588452,44.003533922513434,5282.0732173388915,10172.892159681041,469.10809297191105,1151.210253232519,15136.858652444127,72.18870542145923,93.2644977365328,791.0586959066466,462.88573073221517,727.045183885222,21551.828899567576,1874.2933608659325,2744.8562664713018,49781.08300070669,144.75178779880702,318.4438965433449,3822.8081952484563,7018.79554419725,12561.502936647494,53407.20890742213,355.8127315694789,907.4642705773894,6035.409915081155,4602.36693629981,6698.284138100094,13024.370824106903,386.08630962377464,609.3276628311297,3415.045891363789,913.8989722489885,1629.4280964996615,6152.179908603688,1084.4822263428005,3521.7213404048553,30564.114309074805,47.86906620695673,316.6915579100742,4315.482824285046,524.8747428002075,1500.6457429414536,16901.552853390098,4239.203741921811,5971.2100386410375,14163.672614918312,2423.779070705959,5682.828627429066,33208.12637742266
32.849,-96.916,University of Dallas,947.8481225773764,1140.82802890676,1935.7166698734413,358030.80107911304,2597.4876911021834,5570.085209065942,24.652547455362765,1148.790172441212,527.7655059198032,353.2491027031881,563.4441759086578,1794.0099406874158,1937.664936521207,70.37502730093516,855.1593146516911,654.4128372063751,340.204946459792,299.69374057272444,11.30848849639026,690.6125619806189,1103.3973787067966,143.65499583379116,2750.951233313035,11.963256671685222,1261.4371077952803,411.5866695508407,2013.069274631081,762.7578826301421,4961.423370432386,116.10023444397247,0,947.8481225773764,1140.82802890676,1935.7166698734413,358030.80107911304,2597.4876911021834,5570.085209065942,24.652547455362765,1148.790172441212,527.7655059198032,353.2491027031881,563.4441759086578,1794.0099406874158,1937.664936521207,70.37502730093516,855.1593146516911,654.4128372063751,340.204946459792,299.69374057272444,11.30848849639026,690.6125619806189,1103.3973787067966,143.65499583379116,2750.951233313035,11.963256671685222,1261.4371077952803,411.5866695508407,2013.069274631081,762.7578826301421,4961.423370432386,116.10023444397247,24589.370397365987,62145.93536497284,227589.5372006029,5880.728147237696,12175.900986033346,50173.469923299795,1590.806516483415,4639.163762535622,19270.78863658387,9656.032451991689,25771.469334889687,92876.01882162335,5368.330805924786,12386.131819953509,46880.270096710534,2714.6323331675594,5734.304235881287,22260.969179621046,6260.952115241556,19337.194107579122,58366.76294321033,13978.944888908673,37008.305742022036,126165.93706788417,13104.57486191519,35064.563690209376,117918.4466273862,10099.559965039272,27045.786915677905,89445.13996269071,10973.440179222076,22377.264137243306,98680.77829644288,5051.239552679825,17020.492287236597,53506.430029611314,45756.67902880838,136819.41645834953,264204.89472992433,3500796.477849252,11561863.356119685,20767285.094203178,5368.4518430846,7047.531873667234,13279.756255985252,1683.6549486180772,8803.422507100737,18631.65477110101,187.55752120818065,409.4387349965371,2003.1763500870184,3880.5084621908245,14577.949223709054,25946.03599308032,8239.313506169885,32720.144322264347,57930.08705738908,213.03021602167524,2181.224046305601,4898.554289277543,10603.783769771835,28774.75376818931,105358.71282042186,947.751317780146,3003.2844332996287,12482.693998798548,2979.7257182472476,7641.079470767977,34508.741724998814,475.9562849946391,1584.9272091452003,6470.660446028458,1516.858579714198,3511.2927527521897,16524.278215784918,5542.062910145471,15872.788904715988,47351.00664708991,296.26358448590497,1592.733819732064,8201.861103828172,3206.670373752992,8539.315587064642,22639.302036840883,2586.5223144476145,8283.187660693584,31925.323854589846,7069.510137544074,17488.2816741961,60950.69496703349
32.868,-96.934,Las Colinas-Urban Center,1349.594643670428,2243.74084602819,1623.0495282469487,794988.5815417549,2029.758062225328,8573.545197451684,11.571209777878508,825.4773956425931,1197.5461764352463,347.3611884733207,375.1978942287451,1522.9773870805043,1650.5047925456245,63.80632299998483,362.2629592598275,1053.6888017011408,160.28186639978796,843.3788200666952,13.861755394039369,352.2381862217974,1170.7392008587067,127.5274054651203,2141.017076815007,52.27423023932021,701.0539856922884,168.35672836951667,993.3367020496507,1201.8016330702687,3393.0817307589414,37.414982987493104,0,1601.0193005374458,2695.267441879633,1864.72257050176,955763.1236172414,2318.757747873326,10210.891987308594,13.002639445725364,938.1428390827061,1443.1854717280498,401.0696224689913,420.64578618288283,1752.662205867098,1898.7981970142273,73.64740196643197,395.6928062943343,1244.3969834903212,173.79098389009266,1016.7607385846458,15.770328284501845,391.5726806361725,1361.0895252309253,146.13599114712943,2443.287308342002,63.45727451937378,771.2835037710248,181.8956673112349,1059.2719311248466,1426.0589476996097,3832.172781370965,41.44087892831239,24580.100249730003,54026.933892223366,209095.30119085262,5938.138624432024,11046.232142933917,45028.792614459395,1500.7730001496973,4055.6732661654637,17415.185739973458,9775.858441208717,21826.064767801563,86212.42734068618,5580.559445797199,10891.163346542198,42493.60496759029,2903.0214618019536,5179.394033647123,20008.54047144809,6928.4232844263215,16009.525941896316,55045.34543032383,14181.614140064452,31274.529254724468,117125.8355936071,13326.32785194804,29554.17807590595,109555.89546523996,10329.99932385821,22779.352054586358,83203.30979183978,9992.880411247941,20122.26697708787,89786.41168702558,5802.208139442282,14101.004000958083,50065.49697423941,43048.886029748566,101075.3353402134,255587.43149734792,3362617.848174603,7968161.690639193,20268541.157833096,3002.766869679124,7046.701853790207,13063.947700935832,1832.8176794782248,6183.375360837978,18353.51548703058,201.70721382988611,383.6320079518684,1979.0595748556275,4445.347813333474,9474.998662909737,25215.650562400147,9281.130532842817,21380.386476609234,56816.32578566785,166.2772323299728,1465.0202638501703,4808.036931359489,10662.002827038294,24292.210848133138,97923.54440230259,886.1443858295786,2466.1460803315777,11711.11706161643,2944.654683494523,6855.02931304076,30652.723765180366,526.9021328308288,1409.738836874777,6138.65080950173,1738.0538490689837,3162.588444648196,15331.889640510235,5371.7381973844895,12711.647406167218,45338.72955298201,195.19046390197636,1062.6731857831667,8111.38876724516,3072.7203295628647,6974.360752594015,22031.339485103817,2642.358598619969,7285.646778767923,28765.49520972786,7133.499842588744,14540.417989033638,57446.9321309583
32.878,-96.94,Irving Convention Center,1569.608136113714,2805.6811262999568,1545.351996313929,979484.7544505835,1858.3152862198472,10044.631402508738,9.634140207826805,732.3421667015887,1497.1660151752315,336.1846309654408,308.0347114973127,1472.8289181388475,1594.6446023699605,70.05167055704766,211.94544172311205,1186.7325555918258,120.95635754751154,1038.6964656119046,12.138719702321037,249.26111898928374,1223.5677991495636,121.81568423111284,1945.2512075487493,66.14467275721611,486.48271902977973,91.38173236339873,507.7506845800975,1378.441070596832,2873.9990052130443,24.634088147409614,0,1826.7164612497197,3265.3759259243025,1796.1679423921667,1143173.5135589002,2159.247515529716,11716.454130632348,11.131969413025855,850.0053207538115,1747.0165670534016,391.82340144805914,356.0212715113249,1710.9599612203704,1852.135918179125,80.24101421879686,247.9794156019428,1382.3138165020678,135.74353959828147,1215.1232769724534,14.14148084852722,290.94006303428745,1420.0198981860829,141.17595695875485,2260.237537646008,77.50109756874339,561.9916860210876,106.22370767661498,582.7440135685329,1607.8530904601557,3334.651852695374,28.857610111932335,21413.740925236434,50426.62341806188,185097.2320077878,5200.738734205298,10181.298680152991,38411.02126608845,1238.9520242418582,3515.309869596999,14846.412248009854,8610.236147442782,20565.68621350365,77664.18257807677,5034.5977368744325,10006.86832883537,37010.88195584832,2637.6204415607504,4793.688390971652,17276.61208158242,6373.331890177716,15365.783576299227,51498.38725677845,12568.58591168146,29374.0459603004,105954.31590768902,11839.293843144502,27773.97110753675,99465.01833131282,9188.04836406976,21528.83029188709,75759.49450501379,8143.623004927401,18834.430217622314,76577.60769766266,5454.349739989315,13350.127698104314,46375.89267515371,34917.25272956139,96206.7843470265,245547.43608231735,2857790.180061199,7699949.355847818,19720016.35668582,397.96711335926807,7002.6983198676935,12612.827755701843,1769.3931440045417,6020.738299460369,17928.736553944793,200.68611341918674,354.0616331559394,1898.8949276702563,4348.0828260365415,9369.390181495704,24570.80366651553,8988.075971977218,20481.892985290073,55360.988885211766,94.7377513189576,1430.0521222264128,4504.442698099949,9352.078921681863,22921.412759379,88136.64052625123,741.8427742390803,2355.7265458753504,10472.457948174511,2491.8004553181954,5911.358860227819,25686.94456138362,480.25322256478586,1360.689564395815,5742.7981706540795,1647.4316924214274,3040.199948965045,13570.765519231536,4665.039249317893,12457.365651473654,42730.42723451006,84.62481109692847,1057.040733441085,7607.569301033586,2684.625070253161,6885.884313720482,20905.692987753195,2302.9369687206654,6479.38469455035,24999.57535638943,6307.299178722116,14086.3015189533,52664.60722168733
32.875,-96.967,North Lake College,800.9660848298684,1310.9108646077611,1125.4516658445048,277154.9424647374,1446.2189939744012,3496.790115361194,11.33613684371983,640.3556980280457,429.86630911385595,179.74578579402163,380.8035088542365,1109.7624524527967,1223.8493336479928,114.99377214269396,138.02880220913266,570.343716881232,398.57857142518924,128.0530017866592,8.252707622228037,161.24521046507087,948.5172419877256,114.08688119519637,1528.2019356281828,0.0,690.2347001404131,109.73380464720796,1143.3174175102072,505.0475686614059,2688.2968356670954,7.98064033797876,0,800.9660848298684,1310.9108646077611,1125.4516658445048,277154.9424647374,1446.2189939744012,3496.790115361194,11.33613684371983,640.3556980280457,429.86630911385595,179.74578579402163,380.8035088542365,1109.7624524527967,1223.8493336479928,114.99377214269396,138.02880220913266,570.343716881232,398.57857142518924,128.0530017866592,8.252707622228037,161.24521046507087,948.5172419877256,114.08688119519637,1528.2019356281828,0.0,690.2347001404131,109.73380464720796,1143.3174175102072,505.0475686614059,2688.2968356670954,7.98064033797876,18690.2351855658,32152.57843681678,141006.8413535135,4333.909426857304,7544.662338379127,26203.516152270466,1078.5122195131305,2099.585211992281,10736.261344598892,7852.067803487234,12710.799814238955,61499.23361050261,4530.726492202761,6962.609125521362,27231.430755560807,2296.6603138145983,3560.382740762689,12185.746304688639,6505.176097461192,8800.300747988615,45325.80095209238,11181.691783236596,18268.902826975147,84926.3757012822,10606.010569089969,17163.076336865357,80335.39521737094,8337.401462053615,13287.493572552192,61601.79929315051,5797.0922466963875,13334.201531539093,51748.6088337192,5736.61399278302,7432.332069667587,40255.07640934637,35171.34757921193,59358.39723185966,227049.00035835212,2909822.9967875355,4384943.501848887,18607787.59657539,173.9891368438149,6785.463129835733,11221.315659760146,1661.9542685924607,2400.6689652274968,17201.459196745,205.51828894272015,216.69180637043178,1840.8586015655112,4436.519666797496,4845.795235743109,23119.472682264393,9131.059829886302,10415.562099768735,53326.813165763764,101.56619699990208,363.3203235403616,4233.442053725079,8475.361110378566,13931.164755428126,69426.859007655,623.2933068913301,1220.364941189172,7927.625397152419,2333.1521318915493,4019.565986924013,17465.104973449015,462.5069330551312,709.4764618755931,4746.139556410604,1441.4192323366108,2063.9947199583494,9931.626737414354,4174.686253331165,7013.194207528619,36988.43319175744,56.71550890690429,406.09234063142895,6034.024574453518,2698.8923612190993,4014.626510825564,19453.72130949927,2207.816558786215,3692.8169154042275,18570.809656828857,5644.2512447010195,9017.982898834725,42928.423953673744
