,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
62,34.134,-118.148,Fillmore,2727.214252202123,752.6752962408551,2252.0483627401095,320518.3131768162,3145.729965163452,5817.52965434018,146.38273918238565,1220.7597226843968,521.4286567719737,571.0533916443342,456.2079895213221,2601.654159468718,2826.116818214888,235.13406421943878,835.918442357678,1303.7407354898455,442.70350261854776,395.32792754034773,617.3394372949476,985.7689977919769,1615.8851616767408,224.46265874617058,3388.2545770101606,372.47078160906415,859.3144534240347,910.9004662071366,1422.6525998275147,2495.278036173217,5768.401515412552,256.6753009290281,1,3934.272686415152,1367.3676561743619,3240.8081375780234,572908.8421901522,4514.80767768251,9660.314987630798,254.20880689308586,1707.450363522459,1231.4893789545781,909.6198926396355,641.8328337764882,3864.2665040242546,4195.375879745969,323.745873533922,1016.7269309803424,2216.0005238978,627.6354417985976,676.9254859764906,864.0705488625264,1290.4737971956351,2573.7927068286194,331.10937572171485,4886.085866835698,495.70116457922717,1196.6441928031638,1336.1890560470208,2194.960089570081,3431.208256659735,8260.605042299308,437.78393787779976,98560.26717654508,164846.48064223005,19394.966291146546,29528.50434426209,13065.73593535873,21073.493384722984,37052.343903910885,64393.99344026572,21053.998099137363,30921.81015535976,9029.792110728973,13281.971018224684,29360.819528684988,42523.175460391096,54193.392499705944,84876.05858189148,49293.45429352983,76735.31252510908,33156.07229553449,52266.37771521939,37117.38269914157,76863.59082057053,27442.671699605664,35877.23102284033,48749.8261157987,156585.73394644092,2837285.0845728535,12671022.049079118,838.2546710622736,6479.801807965947,4038.6221579720113,12659.903216798824,1702.7220752060127,2894.42623396444,6810.681433922535,23895.628565071733,8373.32654298373,35124.44303053927,1363.559856040952,5014.60549744743,39866.531782990336,70268.70573780552,2814.1878790794526,5874.712297539808,14954.465821093267,16948.947288940926,4060.2303981201294,5583.159204962622,5929.988670315384,8522.155719072176,14820.008823308883,39022.7378818303,12209.65304729142,23707.199332800952,3830.581736656091,8597.933053567302,13626.70011827808,16485.856044488733,23425.643785632794,47908.13739577698
63,34.142,-118.148,Del Mar,2551.0225729366757,1306.3472869431084,2095.4923748500287,533878.3981890816,2901.3911215291755,8094.784942796989,227.28871910651236,1027.9950172149586,1518.2408100016776,713.7337744088397,392.8040457719993,2677.1272466119894,2903.331408767471,188.7066058145922,371.4473888340067,1944.3441072495598,393.2533575920103,597.2659224160393,522.1487950058963,635.7444094708555,2041.3828371411335,226.20416215548238,3174.8113218445287,248.31385440604276,714.2806450846014,895.0767789605918,1645.9465547067448,1968.5779322704595,5279.472190818637,380.88619143169046,1,4749.915711234913,2537.0058880306756,4054.998569595819,968037.5708173725,5654.53706979532,14601.147070192255,411.14179073472746,2039.2670212653852,2684.8881524240755,1278.2773620048888,789.5094203752129,5060.129625774814,5484.679809973309,384.15931042380134,822.6822776209184,3510.235675247863,755.3734072599749,1059.7356035442058,1033.618449576597,1267.0096214182254,3793.1200043565877,424.5501841984958,6176.023674432556,413.14130842924595,1481.155140537136,1692.038546479051,3298.104056905267,3753.770363203021,10389.344176985293,722.7660540059417,88591.67414914165,140123.428039915,17280.425530272212,23831.835147968803,11781.546840480034,18775.664608778778,34013.43741053295,55185.55230389802,19034.058686107604,26504.101242035777,8137.900493284167,10974.89843844538,27992.290828287092,39169.5879885614,49345.68463003094,72853.74905297578,44958.65062705495,65896.11950536534,30499.70889903485,44802.824868509815,31747.12089777999,59139.01487585851,26350.806292768157,33836.851610768674,45535.044716281074,104027.61706134034,2691681.1936937193,7102914.748681362,773.5515136395423,3588.815305935127,3864.4873133675883,8917.963142252793,1675.392324670581,2160.65279524345,6724.849763721987,12604.463586820053,7928.645426804503,18728.84384760424,1169.8461978238533,4447.156541736218,36622.41610444884,60017.874564702586,2608.978693915891,4832.322260804576,13582.193857882025,16055.596717943716,3638.6800530239943,4885.312292324185,5380.01814766595,7632.358478896426,13927.908841293343,31273.55851897463,10958.228598342279,20871.22483902491,3484.3930875248197,6630.4821025928995,12636.327557879493,15771.0200931124,21377.109852653455,39414.532210785605
64,34.148,-118.148,Memorial Park,2665.98206138144,1909.6334034115184,2592.3815471019716,592374.6584374782,3683.4104133465107,8362.94662453857,245.0193137414442,1353.7731013600612,1677.7390721939878,689.6914444130707,549.4174006475448,3109.1878792602633,3362.0880342827386,270.7510807010338,545.8525109384956,2071.510902670583,464.4168797763675,587.4656032916557,683.8912005628833,752.132294756524,2357.0555845037393,252.90015502247536,4023.1456956641046,77.17430078632896,1106.9640522844077,1018.6740908301017,2481.571166260713,2123.89347804732,6946.877499942923,494.0211778349929,0,4786.282635656183,3026.275373308153,4358.890546454821,1038118.1071050016,6128.809597817587,14977.490215210346,431.40476400293176,2205.696749884769,3014.5527540994026,1275.2482691644066,878.0321983921127,5371.351046959952,5815.733769749217,433.69947612779686,809.0928022498174,3757.2494458106744,801.5587193866177,1092.9699766926444,1120.8702545778476,1245.491810465002,4125.85923649495,444.38272278926416,6701.380129285055,231.9071876736765,1706.4418101328806,1746.7014622060667,3908.134055924417,3719.8853235315705,11387.76754645885,802.6190394434238,80305.74327456861,122094.88574869485,15387.460985701779,21526.96690477977,10752.06862726384,16519.91140454256,31531.457949218777,46349.585191298545,17278.86748564187,24254.761936424766,7335.643370996538,10029.86119677792,26890.50911855481,34828.19776749141,45157.16076106965,63746.95357735177,41227.32994629031,58037.917018176486,28226.37791825649,39351.68358278761,27195.84454346998,47941.46290168191,25387.12206545492,30992.186184760285,43575.05346933245,69487.03383424661,2612799.204072632,4044445.4675947363,773.5515136395425,1807.3043366298914,3827.599944117139,6324.5440488231825,1663.5541864951697,2016.1496837796342,6681.568594574189,7644.798011780616,7596.780029197663,10334.720411349415,1146.2501827278359,3807.1611390631588,33985.76675824601,50205.06356330208,2454.3088090272363,3855.478372003541,12231.879271397103,15368.449549950927,3268.099070584124,4432.754324229397,4945.526170868482,7011.902482666623,13454.08281356988,23261.324800550476,9837.721050813449,15053.301370089925,3290.437686197103,5853.032182226287,11696.12917800059,14780.310351779863,19835.32877121818,31569.27483951867
65,34.152,-118.132,Lake,5476.621085997565,2077.29444284817,4978.1950819085,736954.2676702174,6976.740111814671,10808.924155397686,287.22478775066907,2524.722995344945,2402.076998526778,1048.2114743967845,996.528166349904,5890.372492695196,6385.531807699752,543.9796706401175,1159.1088275594593,3688.8508777169372,978.4141648960275,957.691721507609,1457.5943618320405,1520.4671660665203,4369.9053266286755,495.15931500455537,7598.74047829242,0.0,1951.7247003511188,1722.209529392483,4050.3009522198495,4467.690307959603,12806.617679771127,449.14267105301235,1,6179.639662195919,2403.2547820062446,5596.814928414244,854930.4023776778,7836.037147646344,12492.311141932581,333.3272305450077,2819.6246832469806,2797.333956155911,1207.9532996731004,1112.7061976340078,6653.53553985484,7214.340161186496,610.0564871125933,1245.5443426475,4235.684036044348,1106.0886770380287,1105.39141417888,1613.7690800099415,1679.3559664171182,4974.179573437721,560.8046213316564,8535.829898392614,0.0,2169.870619439175,1937.4892757647722,4553.823056464236,4996.255101996359,14361.666193923502,521.9520381303574,69130.21345727917,116820.09747867269,12875.940386252249,21022.217887947543,9393.853164356806,15709.626940640446,28100.178178332997,44429.74967858598,14896.778470537882,23498.76359880255,6254.707608447896,9798.509445132167,25138.40420616693,33669.80026444853,39368.72033148136,61699.888678719086,36042.32842420606,56127.65433589532,24977.478158391787,37997.4257102091,21492.75822338393,45683.45930199319,23753.2363844934,30235.493113163924,41472.19346055171,64818.84995757633,2529491.6917446796,3754172.6019649263,773.5515136395425,1572.1540722190828,3775.3187860280023,5776.77425077616,1647.837779273048,1948.797317791146,6617.47031443394,7354.094986097625,7307.8895593858515,9892.784786133314,1112.0446802822012,3176.0689911657664,30336.135816685186,48088.21674430511,2235.957638352189,3658.4670657191364,10273.450514080265,15273.569313071608,2796.2165591390817,4344.952511164898,4421.85872804592,6742.630090076548,12768.645760342544,21598.772403032366,8367.233149364714,14700.299766785873,3098.10479233162,5373.311259549975,10270.753788641112,14537.399133401013,17829.424389691885,29892.35054518496
66,34.152,-118.114,Allen,3164.152533062351,425.3519279014503,3049.8708080056676,105981.12519543173,4315.69795963191,2460.1702910881936,41.37354322852071,1824.2898823458877,131.69306803657457,276.66115381140503,713.2204735213976,3199.254156614699,3465.8317179143755,361.02700978435246,1569.8716509906608,994.0169009310099,530.9170320154836,202.00663874708926,1051.7772640967219,1440.7081429040581,1758.5460137106404,266.5775612996768,4663.366728234701,20.334845231303518,1457.4808861318231,1065.1139149382623,2153.0235679760117,3253.083225673547,8169.905413265462,33.45116113880248,0,3354.576944243151,451.32291109935164,3224.2953963177815,111480.64442168848,4560.786959000533,2585.923595027385,42.89396838510309,1916.5761534779808,136.96151799775535,297.64655684469903,748.9327853387977,3386.2664508743314,3669.5510095341283,383.9041045822315,1630.1582763853808,1074.511037418447,570.2182543769096,217.9534235289184,1100.996608700505,1508.791367066834,1877.475083807497,283.28455865979714,4925.410236035446,20.334845231303518,1527.8977861163305,1114.8636404106205,2266.4543564019714,3428.9575216930994,8616.185555446962,35.219097367386645,69130.21345727917,109528.78199933015,12875.940386252249,20577.840231416925,9393.853164356806,14767.831023671146,28100.178178332997,40806.920155525746,14896.778470537882,22697.78494711383,6254.707608447896,9553.241419910151,25138.40420616693,31593.252021919143,39368.72033148136,58358.871016928664,36042.32842420606,53210.06608891887,24977.478158391787,35915.2954826283,21492.75822338393,41761.96477756841,23753.2363844934,28910.37309501189,41472.19346055171,57300.847179495846,2529491.6917446796,3305747.9020313276,773.5515136395425,1443.3103935251224,3775.3187860280023,5071.203425619678,1647.837779273048,1833.2306927730517,6617.47031443394,7184.30515402177,7307.8895593858515,8830.002530485584,1112.0446802822012,2699.574188778306,30336.135816685186,43979.31848671762,2235.957638352189,3172.398331191871,10273.450514080265,15197.377435775534,2796.2165591390817,4265.226388808776,4421.85872804592,6522.302338103951,12768.645760342544,17891.985542037328,8367.233149364714,12647.827564374846,3098.10479233162,4823.600256522481,10270.753788641112,14119.375772861706,17829.424389691885,26687.544382664037
67,34.148,-118.081,Sierra Madre Villa,1853.270641116698,411.41223105651756,1738.1872054235962,122070.22327746596,2389.3443146781633,2695.5458247553274,58.941580380589905,1213.0177242325403,205.5587615773073,172.1094147113225,465.93319290856317,1828.0731155039957,1990.6045234034725,181.68742152316838,1335.7635653751188,267.3000670259752,203.7905141658896,99.16920899034251,478.1635708375356,1117.2376561140816,710.8354593899143,162.53140789947668,2593.87159859881,55.25773160680304,886.776076825975,802.931678734586,928.1825370433395,2168.0186803490483,4674.362032082682,29.912852043149375,1,1853.270641116698,411.41223105651756,1738.1872054235962,122070.22327746596,2389.3443146781633,2695.5458247553274,58.941580380589905,1213.0177242325403,205.5587615773073,172.1094147113225,465.93319290856317,1828.0731155039957,1990.6045234034725,181.68742152316838,1335.7635653751188,267.3000670259752,203.7905141658896,99.16920899034251,478.1635708375356,1117.2376561140816,710.8354593899143,162.53140789947668,2593.87159859881,55.25773160680304,886.776076825975,802.931678734586,928.1825370433395,2168.0186803490483,4674.362032082682,29.912852043149375,52880.522093199776,109528.78199933015,9193.240585117579,20577.840231416925,7634.74926583094,14767.831023671146,22954.528291390256,40806.920155525746,11436.737945351693,22697.78494711383,4708.245003642727,9553.241419910151,22293.03754394349,31593.252021919143,30586.868546205274,58358.871016928664,28193.528665809954,53210.06608891887,20055.941968060695,35915.2954826283,14219.106081724292,41761.96477756841,21153.198485253455,28910.37309501189,40498.56670159979,57300.847179495846,2499783.132045601,3305747.9020313276,773.5515136395423,1443.3103935251224,3677.3758093969946,5071.203425619678,1646.2231902442634,1833.2306927730517,6583.700598016783,7184.30515402177,7252.579462756863,8830.002530485584,1083.7600512838173,2699.574188778306,24858.695289377734,43979.31848671762,1904.1669979874769,3172.398331191871,7605.405519237593,15197.377435775534,2157.552234478712,4265.226388808776,3716.949990943821,6522.302338103951,11324.58976160089,17891.985542037328,6143.139455913436,12647.827564374846,2945.618813172481,4823.600256522481,8040.699430320246,14119.375772861706,14913.828861070011,26687.544382664037
68,34.028,-118.389,Culver City,5881.61133204031,1291.049725360457,6147.288418064631,676347.585886558,8851.487629482133,16795.640415134258,169.37645622703494,3141.6162291440146,68.42969292205959,443.55195103383664,1265.154503264921,6664.786502777856,7110.60791136283,480.4523003508818,1666.131566882436,3202.609378187595,1736.158758017604,268.04232633688235,884.6772968663854,1638.1740986768357,5026.612404101021,445.82140858497405,9532.3582528948,1349.3269027256697,2362.807195677342,1684.5222166312187,4724.963514861771,4985.075869043731,15355.985461873437,20.567600857906214,0,6079.601768505574,1398.9045875507072,6358.506328134258,738610.8833180923,9140.242707612957,18339.4303617232,183.69599367293364,3260.5744903569666,72.9592778763773,480.6681979726091,1310.373113995685,6882.560461104422,7344.443570230458,510.2755450941237,1758.25801207639,3261.7905328363413,1786.7360268343668,275.7734282360711,933.8750479349521,1720.2805801016777,5162.279881002743,461.8831091260363,9841.006634905114,1440.0813113477843,2453.1021712109196,1759.1697334563119,4855.119558536352,5198.5882691120005,15885.292717644032,22.75050986144633,94277.69172401322,150573.18461963272,20331.644324011937,31695.204427341647,9568.087516584112,13716.61048872741,32711.12387073509,50790.53243843957,19462.599419937807,28329.61153455628,8968.435434078958,13510.222897462008,14729.91651656454,21567.287085861502,48381.9856941871,73795.6082866024,43097.376847685046,65705.89381247267,28671.553105791023,43303.06837264343,47877.91843934778,85443.48028483137,12909.641301362319,16837.917369429182,38931.239787346996,123677.83219890899,1571388.5400137505,8597611.27586993,1764.1748962614336,2845.385114790962,898.5674852370123,6069.762164750359,2874.1297433722816,12109.725678340204,349.7381190627726,12448.76070950085,2189.1977820213438,20242.104583782588,386.25821180216525,2746.0939760036476,34909.54636916791,54962.30924135964,2198.4224984328216,4171.776802920074,11702.853297012885,14066.96986902417,5448.016730277478,7616.60774085812,8467.150231216829,10811.701971269244,9159.971695470784,22304.2073215662,11650.280643843947,18207.43711444238,1246.4740800055374,4457.151289992811,10082.732726733742,12051.550510910394,22628.39114400135,38738.98192752918
69,34.026,-118.372,La Cienega-Jefferson,2462.539285719253,551.9851249057187,4329.026753616123,346603.5182047765,6403.449415223474,8600.032357844113,73.90154210265209,2901.8538080491203,61.31065128750092,202.8861134881311,1292.009948059797,4938.769189214635,5237.270171411492,730.1589452658609,1820.3992010308089,1171.4984604710944,1486.2806815508961,178.45683450532704,1538.7780907984122,1725.8622966311925,3212.9068925834417,298.5009821968576,7141.999634927284,414.1845166704608,2722.382617118202,1422.9844027438164,5767.37802578689,2352.8235192307575,13100.561232661188,9.582693620987765,0,2761.4781893129357,676.2852124013593,4790.743851670459,421629.36472168,7068.5814211620545,10459.6663729036,90.4856641147532,3203.8046239225073,69.48765583115036,246.73207795833417,1421.6024341067146,5447.277041165818,5778.2749707806215,810.4507758359491,2029.0877748379955,1276.027925169777,1629.8172976635606,196.36215996838985,1696.9911643817697,1918.1088482829784,3529.16819288284,330.9979296148033,7876.220575507996,511.1456841050619,2995.1445803539527,1582.3838720768458,6293.5272144968285,2667.8864779341648,14441.49097999632,12.040679324461735,103568.80505071118,157025.59513348748,22341.91245145524,33092.299540957014,10077.321921320288,14192.736377683741,34747.284351735914,52854.55737640889,20801.92259878,29392.292904707498,9737.831312506787,14057.37747875764,15160.193185838176,22370.609086676563,51706.76743151773,76842.29878918339,45972.06499099287,68398.86583430019,30516.602271611853,45026.24606191267,53321.038405056934,89747.16315864693,13135.885642109868,17382.70901657771,44715.77237926178,131171.83812951323,1807548.5915616038,8955228.674864464,1764.1748962614333,2991.459422854211,928.301879091004,6531.016525720642,6719.6084837427625,12802.352683900865,391.1943133579059,12658.443177551135,2213.2839021018467,20777.618390081232,442.16053950959235,3325.9424896039527,37113.49810800432,57247.892502335955,2366.213756268414,4393.33512592707,12368.172902442911,14386.666523555772,5937.476235202617,7883.515428943689,8909.244166531713,11121.49466013686,9760.455310319772,23688.852819565403,12737.780919082903,19034.674808800108,1344.8619840956776,4840.420552694714,10498.359487417736,12350.629166505545,24248.924864318178,40503.92820990335
70,34.025,-118.355,Expo-La Brea,1395.8168397231775,98.39926871477607,3321.4719294447314,93536.96543240006,5017.085826262016,2336.1602858740293,13.889313606616145,2414.7124230177606,43.606743317179365,47.9584725350469,1110.5274135011418,3942.23410142959,4170.510580313602,636.5036763633981,1496.117056525642,755.8080486532657,1260.9653592488849,139.6879879029843,1409.8387182557801,1432.2586509977584,2509.9754504318316,228.276478884012,5680.534615409206,0.0,2387.4294769214753,1136.556458006152,5307.943863196077,1333.1946446936715,10795.790045692653,0.8951229086149759,0,2000.510416251912,142.66984391208038,4797.2315530420665,136101.06161648943,7246.845459009409,3391.692028652212,20.17185935049301,3484.684861715636,63.20278333264584,69.46997984567959,1605.4561045616208,5672.7192829260875,5998.702984143939,921.7548625616563,2155.8577152487105,1072.7977490662106,1817.5372891925485,201.1096699957309,2036.311077872234,2062.2294301597285,3610.4898527663595,325.9837012178513,8203.561290995647,0.0,3452.78292099911,1627.5598999293584,7666.73801947139,1905.0508097420504,15580.276546612975,1.2957025580715018,115569.94161486306,157025.59513348748,24746.776580723104,33092.299540957014,10816.784736069547,14192.736377683741,37775.51663734759,52854.55737640889,22552.245849484807,29392.292904707498,10640.937569617534,14057.37747875764,16128.452224271618,22370.609086676563,56596.22106429947,76842.29878918339,50257.80323543767,68398.86583430019,32995.30932531109,45026.24606191267,61251.410265489016,89747.16315864693,13555.122700811866,17382.70901657771,52084.134799085165,131171.83812951323,2140457.778786818,8955228.674864464,1764.1748962614333,2991.459422854211,1021.8968115574439,6531.016525720642,9035.571921681754,12802.352683900865,507.0604143263276,12658.443177551135,2289.023156190914,20777.618390081232,526.478053559491,3325.9424896039527,40391.095239735914,57247.892502335955,2615.5786023883334,4393.33512592707,13142.773585005674,14386.666523555772,6619.237850803474,7883.515428943689,9548.203492187462,11121.49466013686,10939.520266295223,23688.852819565403,13991.405066499741,19034.674808800108,1529.95589424688,4840.420552694714,10925.009394265064,12350.629166505545,26850.507243082524,40503.92820990335
71,34.024,-118.347,Farmdale,1064.1215186879515,71.30077158995736,2448.832398759842,66689.04075483253,3697.552265970963,1682.6718029708727,9.988185243390397,1786.8771384385648,31.649692897717564,34.89893161498704,815.3426051200814,2954.2062087608506,3130.9201883390897,463.7411438569957,1114.3535826418208,599.8217829357666,938.0158723015916,104.44281813681494,1039.281544853744,1070.4331485819648,1883.7730601788858,176.7139795782393,4190.109714249654,0.0,1749.7869999326501,869.5785846928596,3912.438226826458,1029.2952466535642,7987.002173879994,0.6534602767238671,0,2005.4691116382855,139.13475994145782,4721.893141280352,131602.59050061268,7131.571545323537,3297.1763045844627,19.593300515680582,3436.7876087102495,61.690491916814246,67.90166687302805,1576.6914978135883,5633.1766432862005,5962.777650240246,901.5292971719522,2133.7441194478997,1100.1794478753638,1797.6556285160802,199.4621149845647,2004.1709013198274,2044.868962406217,3588.3076808799838,329.60100695404554,8076.808857889388,0.0,3387.755875301149,1634.8472162551323,7545.331142242539,1923.2901795145344,15364.214414264121,1.2686135563377132,115569.94161486306,232805.14122494444,24746.776580723104,48760.43154416013,10816.784736069547,21523.927718982774,37775.51663734759,81143.43100797961,22552.245849484807,42604.89573949239,10640.937569617534,20669.81453313149,16128.452224271618,33697.749960076944,56596.22106429947,116358.8345540114,50257.80323543767,103510.40520968323,32995.30932531109,70426.7359607838,61251.410265489016,141192.24767969106,13555.122700811866,23305.32656545857,52084.134799085165,199621.24316626467,2140457.778786818,14124182.326689474,1764.1748962614333,4462.740603265533,1021.8968115574439,11295.640629744417,9035.571921681754,13659.776425803091,507.0604143263276,20973.28563546825,2289.023156190914,34588.3896224652,526.478053559491,5447.150241736533,40391.095239735914,88341.20186586861,2615.5786023883334,7197.7708578889715,13142.773585005674,16467.37804923187,6619.237850803474,9505.486756223754,9548.203492187462,13875.480101586001,10939.520266295223,48254.533672842525,13991.405066499741,30984.361671357,1529.95589424688,8678.30063688917,10925.009394265064,14717.675849873805,26850.507243082524,66425.75515810584
72,34.023,-118.336,Expo-Crenshaw,1611.7912870632285,78.51529378147745,3998.605196331984,68202.3951204846,6077.654396182901,1800.3889550439535,11.124661903658588,2966.469138103507,31.66007869106111,36.400396973003176,1365.3037509452804,4789.1474770679215,5118.653347873516,879.8965780330152,1812.7435594467584,1168.1383729891893,1240.7361801575119,175.13903359656823,1938.5911264596489,1570.4093413334672,3218.7381357344548,329.5058708055948,6909.822266133812,0.2839882037091214,3125.622774826813,1551.9648634056562,7324.455311814386,1490.8080023860887,13669.569602644373,7.050766287496481,0,1998.1419470602445,105.8708146366028,4920.63992783102,94241.15275622472,7470.43389126079,2450.179392004985,14.988411041553526,3636.5777410993005,43.781315855766714,49.72835436856,1673.6940988725357,5881.971555446968,6274.576220584294,1056.7667965073483,2227.6996221432883,1376.5806979434133,1590.509894526275,213.8694217334265,2329.9648365113,1967.5368415690286,3914.4347138779394,392.60466513732547,8486.66423407252,0.2839882037091214,3788.7032533058996,1866.4544841271882,8797.962209865276,1859.410280619235,16665.57621671074,7.299459405466117,126036.78630511118,261942.2897494596,26660.199615368532,54657.658232008296,11498.930464247893,24179.63662898633,40552.962396120376,92611.9505580895,24044.22112191227,48879.168792351025,11374.967716712026,23507.42938032963,17121.527421430812,39633.3582254104,60928.72703405727,133499.64003052973,54041.72035795204,118886.89453832021,35110.21054841774,81977.57875222097,68155.09898470905,158067.64202684307,13979.093262575545,26180.28517728921,59280.14459487891,207398.30941720618,2472520.913517039,14427031.86927218,1771.9749806725777,4596.323062709107,1141.708605649911,12126.612196424405,10908.950411857559,13840.761241133094,635.0755859437509,21577.06025654152,2386.6493345907447,35468.813170882095,641.1896486240523,5594.01542311486,43406.20670897017,100689.1016103123,2853.244312849796,8077.151052222798,13745.327102011139,17049.466896804155,7218.226830546884,9829.38413670591,10133.342468088735,15022.642733705057,12166.468708027729,58521.811451822876,15097.430837491831,35248.11744039398,1715.7973628155955,9515.357629500864,11266.087715582333,15684.96411471867,29286.874680538043,76926.98644337084
73,34.018,-118.309,Expo-Western,1423.2537778709086,46.84310965225478,5247.681774596361,34849.251925832774,7957.693328491776,1047.5242987535305,4.974121594887656,3947.703874112729,22.708690371952954,63.47998340339971,1837.0197499604856,5769.857288038469,6186.021248794812,1396.0929414528578,2683.4592421383873,1077.2346278972657,1014.7686425069597,196.63896190993387,2985.1482491478564,1956.5351343548953,3813.3221536835736,416.16396075634236,9043.66565878064,0.3736245983901716,4670.953876597234,1983.7794382975633,11309.8126808842,1275.6343891785186,18892.186909425312,8.623747174474998,0,1534.2887691002366,52.74441721448987,5665.168325986029,57986.0959501898,8618.08571205939,1581.5177903189046,16.61941303891669,4251.824005668296,32.699351759236336,71.73131278027523,2003.8305293460678,6241.6702462291,6696.315836972357,1508.8296513837527,2839.6938116767806,1218.0790842992087,1113.953892660747,219.1656759044732,3229.0041880544195,2056.2292677826226,4185.440978446477,454.6455907432577,9805.251981085145,0.37697549164927624,5100.293647019358,2107.5777650854543,12515.14983943776,1336.5174012473253,20639.77238043273,132.38652341895514,133851.98170637139,362880.97640367557,28380.513670765635,74909.21528298385,12204.087646540333,33925.374230601425,43752.567283918564,129544.81515822788,25471.4646744987,69524.08781016026,12094.344894091397,32885.838501108854,18585.49611226855,59987.20036049411,65190.99830159567,190796.27122289356,57831.7716602066,170035.67576618877,37743.260408236514,117790.98209030126,73234.7849156717,215508.02750142195,15157.188733111438,37599.154669182375,74793.50928838518,248831.8223024481,3240112.0465164646,16144318.817408929,2185.929872426139,4938.486472283652,2366.1729544676277,15165.993729898084,11376.280433140208,14767.290822282044,1184.5226865791547,24418.320476005065,3903.6327651489664,39657.40730350217,2185.5784342415327,6811.790667913549,47020.44402934422,140467.65783792615,3267.8767454256536,10922.84267969827,13921.633763531714,21577.613972845047,7367.0919320330595,12685.208539108313,10450.268535269908,21344.589562606023,15129.154039722513,84491.90838651081,16328.777390069677,49743.04403994692,2642.1841780327663,12401.864755374554,11713.519400163696,20045.401837644666,32039.04788375487,109499.4133205832
74,34.018,-118.292,Expo-Vermont,890.7824754597129,51.10448801670254,3178.646634977356,285159.78268886596,5092.453986071784,6668.821671726238,103.00393112392543,2303.366809072112,90.37256957530113,69.39163618860776,1283.0774632272496,3652.123103445769,3955.5629210725706,861.1711449544682,1109.6490883470308,1184.8610243366065,790.2247374333813,184.06611761702666,1853.9656174621186,689.0600561576282,2963.063047288141,303.4398176268013,5883.495551791694,0.005864063203433186,3312.6613829382222,918.7015528068453,9530.926815977997,442.8096301759873,14476.59629783625,2826.7563522460773,0,1207.4143652665466,68.33470272952695,4494.236999775086,538286.3655458557,7132.982194637233,12936.672541448253,135.10438761238925,3265.3299837334916,116.02236370924436,89.26184693131096,1813.3832859351662,5102.949775530457,5522.540843356013,1210.9263196417514,1623.4759839764652,1581.9846954953196,1092.0058704390176,250.68532815285053,2623.867233763329,1024.0089847675342,4078.9407907629243,419.59106782555443,8234.664477927116,0.028482592702389762,4713.855847727471,1309.0458308760192,13196.42169720489,635.1251278045355,22009.886708345988,7700.623466096549,150573.18461963272,420973.41233042156,31695.204427341647,87880.7460577637,13716.61048872741,39324.139499663615,50790.53243843957,148550.3006147293,28329.61153455628,79866.12934190179,13510.222897462008,37992.143169429575,21567.287085861502,68918.81022379283,73795.6082866024,220142.34889307345,65705.89381247267,196306.1255155338,43303.06837264343,135010.30395208564,85443.48028483137,250429.50582950993,16837.917369429182,43115.38051241384,123677.83219890899,277423.72139884374,8597611.27586993,17520691.80581813,2845.385114790962,6488.458335750628,6069.762164750359,17974.663295761777,12109.725678340204,15155.52964263406,12448.76070950085,24839.54872381508,20242.104583782588,41918.20668223963,2746.0939760036476,8461.859577367886,54962.30924135964,161071.3848648688,4171.776802920074,12521.084250139495,14066.96986902417,26581.473985776567,7616.60774085812,15157.721723918989,10811.701971269244,24712.65257837467,22304.2073215662,94200.13786212767,18207.43711444238,56173.61639975413,4457.151289992811,14345.285801790456,12051.550510910394,23418.69820460827,38738.98192752918,125131.60241012106
