lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
34.134,-118.148,Fillmore,3035.7574627277545,886.3155989742451,2495.904671033064,379678.615011748,3483.869047366242,6792.189943475505,172.99190863478267,1347.1647368592148,653.2691607238152,657.6850091806281,502.2435974464893,2905.5669217897303,3155.8062048929314,256.295086157376,906.2490701537811,1497.1870839761784,486.66794986881877,459.92075355129293,679.3151927313456,1082.3310949032634,1823.2358268864668,250.23928310320133,3756.147988296253,426.0550906555091,942.643956829312,1024.3020395560234,1593.3592821208244,2754.0021119234034,6386.590579270829,303.3825226240936,1,97957.2813553452,165297.4613741313,697510.7571201054,19142.741227523347,29695.576782101914,155453.8228516951,13045.914057330701,21176.449948433743,67912.2193649973,37100.886343701306,64541.34167276467,237754.36941695513,20906.524399991733,31041.743975802267,133527.67421154046,8951.73050806151,13354.445063148307,64260.06951703116,29632.306185199122,42728.32234268276,112335.56637397749,53982.87022687355,85063.56383059059,357337.63177147525,49128.41184296978,76939.85540928373,317091.9806914645,33135.08849911572,52475.1262201473,214706.54717532636,36596.99903411339,76972.16613000004,402029.3702941295,27592.098202174362,36023.51396688127,81295.16937523613,50322.00268475154,158625.61338582373,392202.8106488194,2948776.319889665,12799270.564426761,23915894.412046894,900.9699948426404,6928.610670739888,14572.38237212082,4195.873563267985,12857.648481278111,29760.966485021614,1795.39771437825,2993.038359522671,18628.29822839552,7145.10923619563,24258.551376817275,32929.77339046774,8634.973708486841,35279.270861291385,55609.28313451351,1409.0975336306146,5184.517780375644,15719.205145273168,39934.2079988822,70410.48184662836,257698.8817605718,2833.3216551808932,5869.140173863689,19944.51234361669,14763.635402095368,16877.79772350243,64029.506812177795,4025.5854997547945,5622.447956988207,26721.028176881224,5921.306265295674,8616.87049970282,37611.64377385562,15122.44173710244,39105.403161936134,128543.51463884236,11984.5645801598,23344.31201634749,86744.62415604568,3924.659668856942,8730.566225369896,22902.311760102337,13579.572768033973,16479.986983091632,50485.69402261321,23521.313575667336,48061.35468967305,187268.675394342
34.142,-118.148,Del Mar,2268.649329131867,1172.181518249383,1878.508837000108,472114.1594642573,2606.321837296262,7175.629171071609,201.5763631470038,931.0149041537748,1319.7837497163464,630.6267243314198,356.4916585422429,2383.912546610441,2584.834646563086,170.68189947427098,356.028591841343,1702.5156542660088,350.3984193641445,523.2974180296933,471.6468311620403,582.9476560489193,1800.964890561522,200.92209995264517,2850.140494117697,225.3359969696148,653.7925172318191,803.2718790627297,1483.6865588466276,1769.6781442628328,4757.828203780077,343.1361991122422,1,88195.20190484793,139497.28779204102,669301.5837571812,17060.335585698747,23751.357505938522,147341.6045833013,11791.040019207736,18726.76439708108,65659.95950423933,34140.54590749032,54941.609125582865,229531.76654002935,18928.200000685207,26466.114807024514,127864.72834658423,8075.2234134265545,10963.797379336134,61340.71581755777,28324.397682559655,39242.61071483978,109433.05123442889,49247.786616221696,72557.26562104185,344133.7039153716,44897.2566970829,65712.11752745176,305686.0302497007,30548.94577077149,44771.06783827707,207125.15711587586,31298.07479812389,58626.586765060354,385924.1405438567,26553.822145110935,33857.59556013609,78423.97868731839,47195.63153219788,105348.64784008107,381347.37073693017,2807784.6413967432,7220628.396610727,23472391.85543068,838.2459805057229,3657.471789832095,13868.009584082243,4030.1353429625265,9103.873837295516,29520.78365563783,1768.6025673675524,2301.1839029014677,18502.763539789034,7061.539748027708,13104.234635781382,32861.30345673243,8196.642323555005,19023.286578671006,54988.42056260029,1222.6331000812427,4594.248959982858,15635.981595777692,36775.46610379609,59752.994086799816,248929.178875591,2634.9201963057685,4811.384961216941,19397.412335561665,13429.411103987888,15844.650412326902,59937.72883343154,3615.1356888690902,4849.6084224582655,25512.116868291534,5384.275696719665,7638.957549367901,35717.06216175851,14253.40660549387,31254.802418571056,127046.08841399525,10767.103816909532,20106.14917378446,84577.22619254634,3584.2241249750077,6825.039816707255,22571.98956834392,12617.628824993539,15672.479389120042,47311.83134654885,21522.917082496784,39269.129736462826,182219.93519348052
34.148,-118.148,Memorial Park,3178.3925826690415,2183.7077452410244,3022.6486035339694,700370.1702429871,4279.070178685081,9947.853001451627,289.76906541012704,1559.6347087639015,2009.8243845171744,830.2327468486151,629.2249579260027,3660.6059967341625,3960.211576693538,310.9308214868043,604.203557275319,2487.2456905121226,547.172413249891,710.6764417091018,789.9886415960601,867.2719364194523,2793.33406031471,299.6055799593755,4675.792952885176,108.23153453163079,1252.8867670869824,1192.8002679835138,2834.055143901185,2504.8688537706666,8027.8113060450505,567.7436659469087,0,79901.45619296556,121726.15697852647,651018.413594011,15166.536125671812,21397.65046479363,141088.7933944901,10760.526542383453,16533.218998733686,64547.76370004352,31655.00538864486,46352.03686729058,225196.2280784909,17171.038525500728,24182.081066519102,124326.58382443972,7272.151940025895,9994.10095415747,59215.9512487932,27217.06722174555,35037.680885760594,108987.06522044286,45053.61755858475,63583.20259477511,336924.24936991715,41160.27472509701,57926.836529763,299550.1561238266,28270.35082994023,39361.100208461954,203109.15245387118,26748.196742927008,47540.028209522505,373151.0170007332,25583.091597724393,31109.74049966872,77864.58940992913,45238.25941024039,74957.44384981759,380660.99777655717,2729011.243306328,4708088.658327738,23445212.909043737,838.2459805057229,2002.9883729350413,13822.555038627695,3993.230915903486,6840.169552147989,29515.772000626177,1756.6909772168447,2105.368710278257,18480.03626706176,7017.911780794311,9224.002734364212,32832.02606745504,7866.559514729527,12202.01478932931,54974.028954208676,1198.8979348162638,3915.98316899904,15635.244999041095,34134.95550071843,50207.03533026726,244318.23248864463,2479.9501120735713,3854.9984629766655,19122.00441015374,12074.440175715361,15210.107157417875,57127.16006886277,3244.6271134520616,4420.219616700532,24824.61570279037,4950.472574547794,7035.5311983939655,35028.470087166446,13779.603288574932,23413.02420472815,126666.90892681575,9646.648238469832,14702.659122686395,83307.59449091465,3391.101921191023,5954.208706731681,22317.099125453482,11673.819191068927,14732.614010152785,45678.824353541866,19981.186197575935,31619.4228571378,179517.40372494908
34.152,-118.132,Lake,5120.730948592838,2089.8241611017684,4595.164207107036,746078.0237599618,6417.647091314589,10830.96330842113,290.76730341424195,2277.1048808161822,2455.902519874725,1045.2513426398707,897.7078233805516,5517.713149528195,5986.544805915141,499.9163835508846,911.5104690479727,3637.1223092288883,924.1373529600467,958.2331130611573,1270.6016167864157,1323.55069499022,4194.162454537975,468.83165638694686,6990.365515535984,0.0,1730.7166365323878,1587.1011781904142,3722.2175255447964,4056.875551634448,11712.31136127764,456.43706563111226,1,68690.69949438212,116414.91381749167,640465.9584013936,12664.367240445947,20887.579088670933,138759.34005295957,9405.37885397326,15715.024822156709,63429.573481574975,28182.927353902764,44428.93707491694,221333.3489500806,14775.456749394016,23418.827258507627,121966.19476029673,6187.692705889434,9760.740891575035,58132.03369773714,25359.804741338456,33876.50467552908,107614.76773973482,39199.39010070253,61529.004988773646,331374.9072279646,35904.89952788853,56007.57692855952,294649.74324080115,24942.617937352174,38000.34651015472,199864.68595988303,21178.49905063342,45275.10378312245,367966.3772571305,23815.666357792466,30351.157250893215,76550.5986888788,43298.78336833716,66316.27125717569,378389.0256470012,2652646.328122481,3858966.9292460666,23354418.392341964,838.2459805057227,1763.915672160315,13822.555038627695,3940.2562796978737,5921.437061418241,29469.04141939841,1740.559216124378,2037.4521232487182,18479.163535146814,6950.025063337182,7691.468000862614,32789.55663054148,7632.081120396089,10085.837746780242,54878.22562964365,1163.1644983452206,3238.756202667964,15621.74132206411,30440.264614346903,48087.63515731414,240230.24573852788,2257.337260444141,3658.6980823971967,18896.896788447313,10051.158229657665,15114.903512869934,55662.87490409591,2781.3608191710555,4331.798045943739,24204.266347983088,4448.789697090697,6763.313881992584,33794.6337521164,13083.31365901108,21751.57950744243,125917.87328919872,8189.679308936041,14364.46992487809,81930.48074147316,3223.0077422828163,5469.384698874059,22180.282473736606,10184.647788711012,14489.190344416544,44276.11919703938,17998.27956519175,29939.746730500392,177057.22975304123
34.152,-118.114,Allen,3313.116741402513,455.5007931986287,3169.5760574344567,112359.12107820988,4477.070394536507,2595.9220172784694,43.05626184886496,1877.8777344479042,139.06686688997377,300.30333708240425,732.8452513678379,3334.4621867724923,3615.492650020137,378.9884028466745,1588.3327173560701,1070.7299895386188,566.8211251141912,219.20273100989166,1060.813356433504,1481.0019523000306,1853.4602344724615,281.03046324764495,4831.964400607055,20.931050656660414,1487.9194903391844,1092.2350998988243,2197.997228716246,3375.1210524247813,8443.043697140556,35.04691536595189,0,68690.69949438212,109420.04973262963,613664.6970152888,12664.367240445947,20445.273057998977,130842.60666498527,9405.37885397326,14803.021927654143,61310.803709362415,28182.927353902764,41004.927727225484,213861.02865941141,14775.456749394016,22637.184010007593,116448.88658211511,6187.692705889434,9520.701728609847,55133.39871466094,25359.804741338456,31911.974057024046,106058.79752453572,39199.39010070253,58350.244301616825,319303.43133046466,35904.89952788853,53223.221998891946,284126.04237118404,24942.617937352174,36014.262692026896,192890.1518418673,21178.49905063342,41550.60013954166,351077.32847815036,23815.666357792466,29096.193671306675,74916.57079890795,43298.78336833716,59161.31392326965,374434.19168469054,2652646.328122481,3434112.9782358105,23168827.460092887,838.2459805057227,1626.6855601849215,13822.555038627694,3940.2562796978737,5245.028056384172,29404.496656500363,1740.559216124378,1927.8748066678927,18478.46230254484,6950.025063337182,7524.914670443227,32705.929691003526,7632.081120396089,9100.842340905903,54740.31860538776,1163.1644983452206,2762.6341109256578,15607.035685584306,30440.264614346903,44208.61167841372,232322.73294213583,2257.337260444141,3203.683951188232,18461.704282724393,10051.158229657665,15038.114746806723,51736.399897599804,2781.3608191710555,4252.689688359566,22831.55593198625,4448.789697090697,6543.962140579455,32124.041155969044,13083.31365901108,18271.449537241624,125037.19407732756,8189.679308936041,12476.026689243963,79415.28160070526,3223.0077422828163,4937.093606847614,21788.64481166077,10184.647788711012,14092.575939505768,41590.01090353283,17998.27956519175,26912.35178771972,172271.01775587857
34.148,-118.081,Sierra Madre Villa,1934.9230769230771,429.53846153846155,1814.769230769231,127448.46153846155,2494.6153846153848,2814.3076923076924,61.53846153846154,1266.4615384615386,214.6153846153846,179.6923076923077,486.4615384615385,1908.6153846153848,2078.3076923076924,189.6923076923077,1394.6153846153848,279.0769230769231,212.76923076923077,103.53846153846155,499.2307692307693,1166.4615384615386,742.1538461538462,169.6923076923077,2708.153846153846,57.69230769230769,925.8461538461539,838.3076923076924,969.0769230769231,2263.538461538462,4880.307692307692,31.230769230769234,1,53353.68785680939,109420.04973262963,565898.1761666709,9189.120357652928,20445.273057998977,116835.18556628762,7746.09290218606,14803.021927654143,57477.53311243365,23324.534170195366,41004.927727225484,201132.85184891743,11509.517846650875,22637.184010007593,106725.70954319724,4728.167352605976,9520.701728609847,49871.341838225395,22669.156777913682,31911.974057024046,103628.18876754129,30907.611630212097,58350.244301616825,297313.805518617,28493.68340153773,53223.221998891946,264809.9221985602,20294.022343004708,36014.262692026896,180012.0005634488,14322.989491198676,41550.60013954166,320036.8828193108,21355.624379405104,29096.193671306675,72471.34848926727,42393.7405586946,59161.31392326965,364408.3416622944,2625205.6847309596,3434112.9782358105,22687621.48274155,838.2459805057229,1626.6855601849215,13803.188708409629,3847.7201200968766,5245.028056384172,29263.219310279303,1739.0903881942036,1927.8748066678927,18470.506253410967,6918.200458183399,7524.914670443227,32555.700349312985,7583.364994045301,9100.842340905903,54334.99218317995,1136.4807909470494,2762.6341109256578,15579.605412426396,25268.521472202265,44208.61167841372,218849.2641923353,1943.9873020069006,3203.683951188232,17716.41234341792,7531.139110788172,15038.114746806723,45285.157561289,2179.1413677994847,4252.689688359566,20072.38782365753,3784.634667996765,6543.962140579455,29580.286005774764,11718.527707223882,18271.449537241624,123398.03891028963,6090.969001371619,12476.026689243963,74638.2612701675,3080.5314330558836,4937.093606847614,21124.263668708874,8076.879708910514,14092.575939505768,37419.138670286724,15247.654461284852,26912.35178771972,163713.7131786307
34.028,-118.389,Culver City,5287.540612000684,1258.413043478261,5532.887241438259,667996.4271525444,7943.463718730412,16584.635768419856,165.3524816228845,2844.3434782608697,64.8976237962277,432.43302752293584,1141.3611031967635,5981.621157900735,6384.012969399965,452.6479970368682,1552.5611943700496,2805.30395464129,1548.8555587212948,239.00737933785402,824.8002849165196,1513.6438714456663,4467.977286455069,402.3918114992307,8550.968146333125,1281.8632856573024,2140.4834805402015,1541.6175223659468,4203.845256139952,4550.944783178529,13823.760425095446,20.75315972420081,0,92334.06055096805,147653.6646556733,658737.1135683588,19986.36053899335,31134.25217025844,149640.66951515496,9361.647316689574,13451.682834545241,61194.900458152915,31802.96413437493,49650.03101985256,221489.93493365112,19062.097074832047,27721.221265811124,125023.08171571622,8794.238043866779,13232.941381999037,61122.10819433658,14081.551980677616,20875.61837242011,97991.34685599779,47147.43870127538,72127.88724327278,335078.4475047159,41977.809097638354,64205.07031045904,296720.95314017666,27925.694358451554,42385.7543380677,199980.27046896625,46927.61443748198,83636.47785898107,389201.011191024,12443.452796257849,16407.929971258007,68272.04878115212,40073.060137166394,125424.5614413296,366422.64339148614,1618416.5126376813,8665987.663895682,22014306.124335706,1749.198227743271,2808.4483475660495,15034.115845451452,906.5395733991844,6119.546609083171,26381.236171096876,3236.612496860698,12684.6350977523,16977.519008335003,345.29060802608785,12398.797013632722,26011.355288844068,2225.7384449492297,20329.3639636572,49421.036904551496,388.0830700711079,2793.415133304536,14821.905771164875,33936.90069652519,53729.8973343887,240075.2245502688,2133.9365621502557,4079.866314536132,18585.289616617643,11526.599175082,13861.37156409548,58416.828477472736,5406.367530993193,7495.576377820938,24558.387412102595,8218.482032439504,10476.206801062302,35528.265142327,8653.18988628314,21732.558661962743,120612.51457365802,11524.99792469974,18179.422237076702,81800.43022502045,1209.1800551678134,4358.865845104349,20268.048663531255,9901.410753202608,11874.685716025906,45224.67274965349,21901.553381172325,37775.34530382666,176265.26218399766
34.026,-118.372,La Cienega-Jefferson,2393.2455949155833,616.2758489648858,4140.27046508312,383393.6781128604,6100.693697884563,9506.703667521117,82.45435601498532,2765.246765418553,60.99883570193795,224.0643658380127,1226.1588924221098,4689.100403050796,4973.667242364796,703.6699807679956,1759.8544148656479,1081.1887205906924,1399.948895233815,168.81123593599887,1465.7766842989276,1659.9586651383395,3029.141737912457,284.5668393139998,6793.752389268613,466.6336087526355,2584.3818348004634,1365.1522274384456,5400.762120345646,2324.9142493765867,12452.184440492369,11.106345965911919,0,101134.53990599894,154680.46136993534,726554.0564182595,21818.369453293606,32659.244962030167,168753.71872709476,9837.89115315628,13972.988829765749,67481.06803405393,33708.472626920164,51913.610672779054,239327.37975839092,20294.28664672309,28882.710830435717,138555.53777301236,9494.75697721036,13831.022806471407,68051.19224422125,14507.936076498174,21760.844471019896,103467.17100302031,50242.606924220585,75460.08611522935,366545.8606850283,44654.86361375108,67151.0989320514,324097.4012393409,29624.68804472707,44276.7256282576,218688.09854663737,51983.32644063039,88321.53580107262,427134.4099587596,12661.24583350811,17013.463916616005,74442.00287413498,45982.319893937856,133729.78572553475,384906.2906672298,1861347.5049788926,9062621.065116933,22907177.106694363,1749.1982277432712,2973.2339006134534,15753.950084718668,937.7496488791556,6637.839324282217,27313.507266212673,7144.338172621022,13426.69522852213,17292.834701259646,388.0839931958707,12632.815721043899,26838.86085497662,2250.426473489673,20931.81414489521,50932.077098078116,441.45265613748995,3445.7419027259384,15010.747996036866,36000.0150041032,56238.082233334084,258994.7087393799,2291.542377183042,4324.471560555024,19667.328980988976,12130.25394247784,14205.57647457606,68786.18383764735,5860.78688686517,7782.111003478106,27100.394376813336,8631.91653413218,10812.026325819976,38359.500003441935,9239.066231934266,23269.12521307339,123482.5590588772,12522.703910850832,19086.13587373359,85602.66936956743,1303.2740721409762,4787.228684112538,21339.51837866354,10277.031256364455,12203.099247314083,52448.681116803644,23431.441370555713,39710.511425464974,186878.69864158734
34.025,-118.355,Expo-La Brea,1372.297480708049,95.80332456502823,3244.4664939881677,90794.51670177348,4900.412883025435,2271.9721295559075,13.503676976984039,2360.3890641430075,42.46943691355661,46.73058122776428,1083.9175510560601,3862.8791284103163,4087.9867501167428,620.349354807282,1464.2851647668672,749.0356376170367,1233.83633505004,136.81665171687445,1377.1137494414825,1402.7051565024876,2460.1739719078287,225.1076217064264,5549.342141952477,0.0,2329.4533415305227,1118.1902184685366,5184.639743602665,1313.9907210503152,10552.455192617155,0.8727319149508,0,112772.99175207512,154680.46136993534,776626.5247796765,24223.222119853206,32659.244962030167,181415.3145630012,10526.948956103282,13972.988829765749,72942.09675087703,36543.06051382649,51913.610672779054,255535.86177572547,21990.006843534917,28882.710830435717,148725.14384460895,10388.815051124819,13831.022806471407,72967.17008983047,15362.118675115002,21760.844471019896,111059.61732288686,54894.18226082238,75460.08611522935,390743.9790103385,48740.54999402063,67151.0989320514,345450.16118662263,32031.69863137652,44276.7256282576,233401.47097292033,59576.93862248202,88321.53580107262,453641.3722456789,13039.916387905922,17013.463916616005,81491.13427930631,53083.432360800696,133729.78572553475,407731.87346077914,2177136.48705379,9062621.065116933,24325426.1208805,1749.1982277432712,2973.2339006134534,16172.50269720883,1018.5625153066092,6637.839324282217,28956.63007553184,9755.396901955448,13426.69522852213,18205.113559900128,488.8027009968015,12632.815721043899,30352.179064524615,2320.3698428047655,20931.81414489521,54619.21189277422,515.2096621804586,3445.7419027259384,15513.555711098626,39064.59070518588,56238.082233334084,276525.36729341676,2521.5301913594026,4324.471560555024,20989.50551769126,12907.533479449063,14205.57647457606,75818.9981443499,6507.353540670582,7782.111003478106,29226.493925254814,9226.68444849192,10812.026325819976,41094.89014406672,10281.17848616829,23269.12521307339,128966.90483048133,13717.7071172779,19086.13587373359,89487.26039567916,1475.5002101190028,4787.228684112538,22972.31989776382,10703.383458823591,12203.099247314083,57715.02180128417,25839.677055002896,39710.511425464974,197820.83997444133
34.024,-118.347,Farmdale,1122.2172624746777,76.7458955261487,2617.350203082009,72260.4905715524,3952.6110484003725,1815.6261628082764,10.784423996264232,1907.001577287066,34.043888558537674,37.49908621494778,872.9283535407492,3136.890856438321,3322.1310172913663,498.0456842133554,1186.153277363999,622.6993328025318,998.9625852054169,111.00162264036848,1110.8671954525755,1137.8448110783002,1999.0460453600213,185.2401608530452,4477.588862236825,0.0,1874.6934923050565,915.7545647258813,4182.092623201406,1080.0932732654042,8524.726659006998,0.7012326019693412,0,112772.99175207512,228117.65269360825,791833.2057850056,24223.222119853206,47803.82255433575,185514.10598710465,10526.948956103282,21100.412474672237,74317.697594169,36543.06051382649,79358.7908776618,260361.16796507672,21990.006843534917,41760.026007357046,152124.29719188015,10388.815051124819,20247.16037111006,74757.80770504815,15362.118675115002,32826.18455960676,112701.43294044732,54894.18226082238,113805.74431309279,398449.782489508,48740.54999402063,101257.11876058618,352329.79743165337,32031.69863137652,68954.29557621981,237928.93079567835,59576.93862248202,137950.92336486737,460740.10447940684,13039.916387905922,22796.449825722757,83596.99588638946,53083.432360800696,200392.798817367,411259.4266734231,2177136.48705379,14115045.77823265,24508963.97613142,1749.1982277432712,4410.124331248387,16172.50269720883,1018.5625153066092,11301.278231996288,29091.364033823796,9755.396901955448,14291.470944170867,18207.611526620567,488.8027009968015,20848.891014032488,30416.75548659785,2320.3698428047655,34439.38505240411,54727.340936918845,515.2096621804586,5488.175000074218,15670.167039325404,39064.59070518588,86385.5111573037,281606.044757533,2521.5301913594026,7026.720279641905,21244.876792456238,12907.533479449063,16194.793289081746,77900.6651517009,6507.353540670582,9337.294159914207,29678.286819490244,9226.68444849192,13485.164509182798,42116.04658556878,10281.17848616829,47131.71271894662,130452.7258635297,13717.7071172779,30544.73644124261,89811.90181735174,1475.5002101190028,8525.326749062056,23139.776620688546,10703.383458823591,14480.383027684935,59310.01971250102,25839.677055002896,64878.40784997688,201051.14825257572
34.023,-118.336,Expo-Crenshaw,1588.1348849537899,80.40041034324051,4026.5100223407007,71053.45604798716,6121.395817014543,1854.978848348636,11.467131286051677,2980.4568286014724,32.428635107487324,37.16228602144035,1378.1910717018911,4774.721907835371,5097.984370526401,891.3238389856986,1814.0501333521465,1133.0838769749685,1241.6683263018917,174.88956808202565,1951.7337477214164,1567.2318840971166,3207.4900237382544,323.2624626910298,6955.878222231181,0.2853333333333333,3157.2828705347993,1530.7259088297842,7374.4428036000445,1455.0547361546446,13735.873279554395,7.093075215932111,0,123161.80809104264,258861.99950442888,825224.4751173195,26213.611490911535,54063.17615089684,192943.94953506708,11198.74639954827,23910.47795785039,78011.83689327701,39294.76096710427,91329.46456475007,272414.2232911103,23502.26962138526,48350.32211420663,159136.6023070955,11146.743936296212,23242.27066218091,78097.96141819208,16317.872300719915,38950.8927224635,120736.91604506024,59228.289520324004,131834.72147659547,416218.4174570125,52534.39233698135,117402.07853723082,368465.0105495243,34192.11494283577,81060.5064647208,249309.4620708823,66487.10209608675,155947.27355439655,472978.7408198771,13464.163509531676,25768.922205711297,91583.25055092885,60081.85700628869,209589.2258925183,429177.9753252238,2499903.380705816,14484044.35498742,25641735.95885247,1764.6233594212244,4564.704621680028,17144.0257905004,1153.6413715194033,12202.658282361732,30359.830618347278,11492.260151481925,14510.623123056768,18700.172114297973,617.1352086100283,21665.158484037926,33130.19919398988,2442.219506737328,35546.931680266294,57225.26008396309,652.3919888988637,5670.698471289716,16010.340495278646,42051.86230172705,99284.69222042029,294486.4613734229,2757.101334622793,7955.227655670222,22072.23808231253,13530.850883498031,16829.086845931506,82348.96737680872,7096.27392029715,9701.243959900288,30707.337027259466,9797.038514193164,14763.343066078762,44093.38310103779,11483.704055904687,57724.47681483289,135761.17104299067,14823.990286948132,34964.68430039258,91985.9349858812,1672.7849577401635,9444.86948615714,24306.84094786407,11059.994351978612,15493.649386163339,63536.82897144906,28234.766615125653,75835.81517858672,208877.39431966128
34.018,-118.309,Expo-Western,1475.1996448347277,50.21457130653461,5347.053313159298,48307.27054674783,8133.933333094275,1342.9785752486948,10.656276712338782,4014.6734418484866,27.126404977093614,63.33762022875479,1881.621221143866,5897.779723976528,6325.342459871348,1422.2374784073313,2673.05601131318,1160.7403556892339,1054.3873771751678,206.4373830018322,3035.527425043986,1945.2492392014874,3952.5304847750403,427.5627358948203,9249.160901550646,0.404,4770.934665451368,2007.0028532106694,11634.16799682651,1287.197453722148,19353.846171008183,79.60297531757419,0,131434.0333076895,359384.1882185579,890360.3794765942,28019.721611079447,74500.1104638984,209448.33083272545,11944.119730881199,33511.008916630046,84397.37869095062,42677.146531060454,127766.73288654575,292289.7656763601,25003.353928906,68847.71917267884,173277.50934405785,11902.12386392544,32617.177557285562,85018.63214724252,17859.91299459383,58820.27512726994,131286.50704100798,63719.316150833125,188536.6771257611,449150.33359950146,56531.01773862102,168032.84269870573,398134.95707299985,36965.5078370778,116496.38525357583,269092.5322988957,71888.92430048161,213524.00301709626,500646.7438569775,14686.934691806458,36906.78072971332,103858.24464482715,76608.90861089539,250041.8623488521,451908.25466283533,3343734.2862007655,16164289.617698759,26823126.204814706,2193.081006348206,5001.932122520491,18268.140016928246,2419.5862803962486,15172.665398728932,31746.317939971625,11994.720436017607,15403.476942841415,19051.463364816074,1277.879928318811,24429.554766673686,34054.67748924869,4158.2846282620885,39610.82373207899,59497.34987352324,2213.9804228899548,6876.822009326357,16275.167801922016,45871.18290846256,138528.6205576069,315593.6495366641,3194.0363774021116,10761.887671061124,23303.883860303875,13715.037095742464,21483.736092723782,92909.31490022433,7255.683812432402,12617.344700319842,32846.02380057764,10127.349975574567,20993.716482275566,47631.48691516186,14619.41859936858,83066.31999597851,140498.51541066272,16114.359656775976,49214.81054820225,95426.35469195466,2640.2301751841005,12296.125535774321,25231.405373154004,11519.331160712276,19861.74030790088,72087.56544614781,31157.815370348173,107904.99257864487,220202.20023021236
34.018,-118.292,Expo-Vermont,842.9165007901055,47.88535076513053,3017.156619360001,284610.67350421567,4825.298599488747,6696.16498526391,93.86472346159934,2189.985919272591,83.32578297124694,65.3126063453287,1210.059850805338,3459.970956762868,3745.775886954571,818.093196774662,1076.6389790501084,1101.138007967386,740.8229547518786,172.21621445285965,1759.178837824833,674.7771257392112,2785.193831023656,285.80493019170376,5570.74803770251,0.012,3129.1308538309395,883.2040216503094,8947.663893765754,431.2575795102202,13891.214383193499,3116.4829761201586,0,147653.6646556733,418703.1407061937,905254.3909312941,31134.25217025844,87902.95394866887,213779.8930032334,13451.682834545241,38976.791661560084,85587.04668042412,49650.03101985256,146975.383752849,296782.1692652396,27721.221265811124,79436.79440131,176406.493910789,13232.941381999037,37880.24777372775,86781.77309440283,20875.61837242011,67707.43493756914,133069.80329262017,72127.88724327278,218385.99209407202,456287.3990940465,64205.07031045904,194753.19996293736,404437.1325488918,42385.7543380677,134029.5819947143,273241.60752658884,83636.47785898107,249434.9315135813,508687.1141203958,16407.929971258007,42385.70307964699,106059.35363603379,125424.5614413296,278158.0815999199,464369.9768476068,8665987.663895682,17514321.29643226,27838611.31395136,2808.4483475660495,6553.779846786286,18793.098818745053,6119.546609083171,17903.586673124057,32105.457740225742,12684.6350977523,15778.240841434486,19100.289853935763,12398.797013632722,24849.03806154264,34640.34021780934,20329.3639636572,41799.59211638218,62182.97215309422,2793.415133304536,8497.966687561326,16369.065872849747,53729.8973343887,159335.67732037546,320384.0933541978,4079.866314536132,12360.293567526478,23601.924088958094,13861.37156409548,26594.538031802505,94462.74947919743,7495.576377820938,15182.882091186726,33379.65824267324,10476.206801062302,24426.5937193729,49058.34588807014,21732.558661962743,92712.26831262904,141756.38656957351,18179.422237076702,55767.01893913158,96618.7069191912,4358.865845104349,14242.258664183531,25400.420090024363,11874.685716025906,23276.303453830318,73296.0049060006,37775.34530382666,123699.08029901868,223486.16435923905
